row_index	sequence_id	source_group	label
122380	DQ466086_w2000_s30000	DQ466086	2
122389	OQ680139_w20000_s20000	OQ680139	2
122400	MH553563_w2000_s42000	MH553563	2
122406	LC727885_w1000_s44000	LC727885	2
122408	MK448795_w10000_s10000	MK448795	2
122411	KY705259_w20000_s10000	KY705259	2
122420	MF541409_w5000_s42500	MF541409	2
122421	MW812339_w20000_s160000	MW812339	2
122427	KP790010_w2000_s51000	KP790010	2
122431	MW325771_w5000_s132500	MW325771	2
122436	MZ955869_w1000_s3500	MZ955869	2
122441	NC_048659_w20000_s50000	NC_048659	2
122464	MW546067_w1000_s65500	MW546067	2
122518	MK005300_w1000_s17500	MK005300	2
122529	MH553563_w2000_s108000	MH553563	2
122540	OZ035821_w10000_s20000	OZ035821	2
122554	NC_022068_w1000_s46000	NC_022068	2
122567	OQ225162_w10000_s60000	OQ225162	2
122568	NC_048195_w10000_s25000	NC_048195	2
122637	OZ035784_w20000_s70000	OZ035784	2
122667	OZ035773_w10000_s55000	OZ035773	2
122668	MH752840_w2000_s92000	MH752840	2
122676	NC_023728_w5000_s32500	NC_023728	2
122677	NC_048723_w20000_s110000	NC_048723	2
122681	OR148985_w5000_s30000	OR148985	2
122729	MG592658_w20000_s0	MG592658	2
122743	OZ035812_w10000_s15000	OZ035812	2
122752	MK994515_w20000_s240000	MK994515	2
122763	NC_054896_w10000_s40000	NC_054896	2
122766	MZ326860_w20000_s20000	MZ326860	2
122776	NC_025429_w1000_s138000	NC_025429	2
122777	MN218190_w20000_s90000	MN218190	2
122779	NC_021305_w2000_s26000	NC_021305	2
122785	PP704628_w1000_s30500	PP704628	2
122837	PP978821_w20000_s10000	PP978821	2
122848	MG748547_w5000_s80000	MG748547	2
122868	KU599879_w5000_s57500	KU599879	2
122883	NC_018843_w5000_s87500	NC_018843	2
122913	NC_049444_w5000_s65000	NC_049444	2
122948	MW812339_w10000_s75000	MW812339	2
122973	OL944021_w20000_s0	OL944021	2
122981	NC_000924_w1000_s33000	NC_000924	2
123013	MH752840_w20000_s50000	MH752840	2
123022	NC_029018_w5000_s10000	NC_029018	2
123054	HG992588_w1000_s10500	HG992588	2
123103	MZ443787_w1000_s75000	MZ443787	2
123120	NC_054929_w20000_s40000	NC_054929	2
123126	OZ196207_w20000_s0	OZ196207	2
123130	OP751154_w10000_s20000	OP751154	2
123162	NC_029021_w5000_s27500	NC_029021	2
123215	KY979241_w2000_s22000	KY979241	2
123222	MK373778_w20000_s140000	MK373778	2
123255	OQ653963_w10000_s15000	OQ653963	2
123258	KC691256_w20000_s10000	KC691256	2
123279	NC_054924_w5000_s165000	NC_054924	2
123285	MN329677_w10000_s25000	MN329677	2
123286	LC519601_w10000_s30000	LC519601	2
123338	PQ184834_w10000_s15000	PQ184834	2
123379	NC_019442_w2000_s25000	NC_019442	2
123384	NC_041993_w5000_s32500	NC_041993	2
123388	MG763894_w10000_s145000	MG763894	2
123418	PQ039555_w5000_s12500	PQ039555	2
123421	ON602742_w10000_s10000	ON602742	2
123425	HE614282_w10000_s30000	HE614282	2
123462	MH590590_w1000_s6500	MH590590	2
123480	MT679221_w1000_s192000	MT679221	2
123514	MT215167_w10000_s25000	MT215167	2
123532	OP323073_w5000_s17500	OP323073	2
123568	OK499980_w1000_s3500	OK499980	2
123576	PQ351672_w10000_s5000	PQ351672	2
123600	OM728298_w10000_s95000	OM728298	2
123602	MZ501265_w10000_s55000	MZ501265	2
123626	MT776812_w20000_s30000	MT776812	2
123627	LC744188_w5000_s50000	LC744188	2
123635	MW041639_w20000_s0	MW041639	2
123643	PQ505476_w5000_s2500	PQ505476	2
123658	PQ505080_w1000_s128500	PQ505080	2
123675	PP599996_w2000_s15000	PP599996	2
123721	LR877331_w20000_s130000	LR877331	2
123744	PP597384_w20000_s10000	PP597384	2
123765	NC_048069_w2000_s31000	NC_048069	2
123863	MH669013_w2000_s61000	MH669013	2
123872	PP047754_w10000_s60000	PP047754	2
123891	NC_029042_w5000_s145000	NC_029042	2
123906	PQ657784_w1000_s9500	PQ657784	2
123925	PP597384_w10000_s0	PP597384	2
123934	JQ086371_w5000_s40000	JQ086371	2
123975	MN197465_w1000_s13500	MN197465	2
123989	MT887289_w1000_s11500	MT887289	2
124023	DQ398050_w5000_s37500	DQ398050	2
124053	PQ217616_w20000_s20000	PQ217616	2
124054	OZ035777_w1000_s27000	OZ035777	2
124059	OR896845_w10000_s25000	OR896845	2
124078	MN988534_w5000_s100000	MN988534	2
124079	OR352949_w2000_s105000	OR352949	2
124092	MT952847_w5000_s32500	MT952847	2
124095	OR148984_w2000_s23000	OR148984	2
124108	AY266303_w5000_s160000	AY266303	2
124121	PP418987_w2000_s14000	PP418987	2
124159	JX676771_w10000_s10000	JX676771	2
124187	MH479914_w5000_s17500	MH479914	2
124201	PP554579_w2000_s29000	PP554579	2
124230	AB910392_w10000_s45000	AB910392	2
124263	MN552147_w2000_s1000	MN552147	2
124276	MF775689_w2000_s20000	MF775689	2
124278	PQ159901_w10000_s5000	PQ159901	2
124304	OR352949_w5000_s70000	OR352949	2
124316	PP993148_w5000_s115000	PP993148	2
124335	NC_055804_w2000_s1000	NC_055804	2
124342	OR475272_w20000_s40000	OR475272	2
124367	PP028463_w5000_s15000	PP028463	2
124382	MN988523_w20000_s120000	MN988523	2
124390	PQ567651_w1000_s42500	PQ567651	2
124392	ON529865_w20000_s30000	ON529865	2
124402	PV052269_w5000_s5000	PV052269	2
124413	MT074476_w1000_s121000	MT074476	2
124414	MF574151_w5000_s12500	MF574151	2
124419	MK373799_w20000_s30000	MK373799	2
124433	NC_061444_w20000_s110000	NC_061444	2
124451	KJ019105_w20000_s130000	KJ019105	2
124471	OZ195766_w2000_s8000	OZ195766	2
124487	PP977456_w10000_s55000	PP977456	2
124516	ON922918_w20000_s30000	ON922918	2
124524	MK994515_w20000_s180000	MK994515	2
124526	KY658680_w10000_s25000	KY658680	2
124542	MG962366_w2000_s22000	MG962366	2
124571	LN881734_w10000_s95000	LN881734	2
124678	OM203156_w10000_s45000	OM203156	2
124690	KX557284_w5000_s30000	KX557284	2
124702	OP297178_w5000_s77500	OP297178	2
124755	MZ428228_w5000_s27500	MZ428228	2
124808	OZ195766_w10000_s115000	OZ195766	2
124813	MN337573_w1000_s17500	MN337573	2
124815	KJ019105_w5000_s60000	KJ019105	2
124825	MK295205_w10000_s0	MK295205	2
124831	ON170164_w10000_s25000	ON170164	2
124850	NC_048659_w10000_s25000	NC_048659	2
124872	MG867727_w2000_s54000	MG867727	2
124888	NC_029060_w5000_s37500	NC_029060	2
124939	PQ464597_w2000_s69000	PQ464597	2
124945	HM114277_w1000_s0	HM114277	2
124959	KX397373_w5000_s220000	KX397373	2
124986	MH310936_w20000_s80000	MH310936	2
125042	OQ744526_w20000_s10000	OQ744526	2
125060	OZ196887_w20000_s90000	OZ196887	2
125076	AB285204_w1000_s23000	AB285204	2
125078	OR475271_w10000_s55000	OR475271	2
125087	MN508618_w20000_s50000	MN508618	2
125122	PQ567651_w5000_s137500	PQ567651	2
125174	MH590593_w10000_s95000	MH590593	2
125225	MN812217_w1000_s20500	MN812217	2
125237	OR352956_w2000_s127000	OR352956	2
125255	KJ628499_w1000_s95000	KJ628499	2
125273	EU399241_w1000_s5000	EU399241	2
125278	MF919519_w1000_s38500	MF919519	2
125295	OR148984_w1000_s35000	OR148984	2
125299	MW021753_w10000_s130000	MW021753	2
125306	KX397373_w5000_s190000	KX397373	2
125370	MH230878_w2000_s7000	MH230878	2
125388	OL840900_w10000_s0	OL840900	2
125392	MG065658_w1000_s113000	MG065658	2
125411	MH791410_w5000_s40000	MH791410	2
125412	LC744189_w10000_s20000	LC744189	2
125413	OQ578993_w1000_s19000	OQ578993	2
125443	PQ554527_w1000_s7000	PQ554527	2
125461	KX657796_w2000_s58000	KX657796	2
125481	PQ864023_w2000_s8000	PQ864023	2
125491	OR553896_w10000_s35000	OR553896	2
125500	MT234338_w20000_s10000	MT234338	2
125507	NC_016564_w2000_s46000	NC_016564	2
125516	MK798144_w2000_s8000	MK798144	2
125561	MT679221_w10000_s165000	MT679221	2
125565	MG592659_w20000_s20000	MG592659	2
125579	OQ135104_w2000_s31000	OQ135104	2
125614	MN988523_w10000_s55000	MN988523	2
125647	PQ133620_w5000_s10000	PQ133620	2
125657	KR029087_w2000_s65000	KR029087	2
125659	OL539468_w2000_s85000	OL539468	2
125675	OZ195946_w5000_s97500	OZ195946	2
125699	NC_021327_w10000_s5000	NC_021327	2
125759	MW419087_w1000_s143000	MW419087	2
125761	PQ505481_w20000_s20000	PQ505481	2
125762	MT552976_w5000_s137500	MT552976	2
125788	KC801932_w20000_s100000	KC801932	2
125793	KM652554_w20000_s90000	KM652554	2
125835	NC_054923_w10000_s100000	NC_054923	2
125856	OK570374_w1000_s17500	OK570374	2
125871	OZ196106_w1000_s24500	OZ196106	2
125877	OZ196304_w10000_s30000	OZ196304	2
125901	NC_029042_w2000_s42000	NC_029042	2
125915	MW546072_w1000_s86500	MW546072	2
125936	KY006474_w5000_s15000	KY006474	2
125941	MZ322024_w10000_s40000	MZ322024	2
125996	MT682710_w10000_s45000	MT682710	2
126002	OP297178_w10000_s25000	OP297178	2
126022	PP766240_w1000_s35000	PP766240	2
126041	MT774391_w20000_s60000	MT774391	2
126057	MN252582_w2000_s2000	MN252582	2
126150	KF156340_w10000_s55000	KF156340	2
126170	JN984867_w5000_s10000	JN984867	2
126203	MN038177_w20000_s20000	MN038177	2
126214	MH925093_w2000_s29000	MH925093	2
126219	PP496433_w10000_s10000	PP496433	2
126294	OR148985_w2000_s33000	OR148985	2
126316	PP724615_w2000_s39000	PP724615	2
126364	PQ505080_w5000_s20000	PQ505080	2
126444	NC_051582_w20000_s40000	NC_051582	2
126460	OZ196076_w10000_s10000	OZ196076	2
126469	MT118302_w20000_s30000	MT118302	2
126500	MZ475898_w10000_s205000	MZ475898	2
126532	KU238069_w1000_s8000	KU238069	2
126543	NC_051728_w5000_s15000	NC_051728	2
126545	MW812339_w10000_s65000	MW812339	2
126555	NC_018831_w2000_s50000	NC_018831	2
126569	OR521068_w5000_s32500	OR521068	2
126580	NC_023859_w5000_s20000	NC_023859	2
126603	KY006474_w10000_s10000	KY006474	2
126610	MZ501265_w20000_s110000	MZ501265	2
126636	OP352124_w2000_s73000	OP352124	2
126648	LC768496_w5000_s62500	LC768496	2
126731	KX774321_w10000_s100000	KX774321	2
126789	NC_048823_w5000_s22500	NC_048823	2
126804	MK373778_w1000_s107000	MK373778	2
126809	NC_049944_w2000_s12000	NC_049944	2
126851	MT679221_w1000_s208500	MT679221	2
126885	OZ196214_w1000_s41000	OZ196214	2
126894	NC_028676_w20000_s20000	NC_028676	2
126903	MG592460_w5000_s0	MG592460	2
126922	NC_026923_w20000_s40000	NC_026923	2
126925	NC_070713_w10000_s10000	NC_070713	2
126944	MG867727_w2000_s78000	MG867727	2
126964	MN101217_w5000_s17500	MN101217	2
126981	KX349261_w20000_s80000	KX349261	2
127007	NC_054924_w10000_s95000	NC_054924	2
127020	MW460246_w2000_s22000	MW460246	2
127046	OQ101258_w5000_s32500	OQ101258	2
127070	OZ195945_w5000_s20000	OZ195945	2
127073	MT074141_w2000_s79000	MT074141	2
127078	MT446392_w5000_s120000	MT446392	2
127099	MW546065_w2000_s65000	MW546065	2
127100	NC_041993_w2000_s133000	NC_041993	2
127108	ON548417_w20000_s20000	ON548417	2
127126	NC_027292_w2000_s28000	NC_027292	2
127136	KJ019142_w2000_s162000	KJ019142	2
127152	NC_021305_w5000_s12500	NC_021305	2
127210	PP554579_w5000_s85000	PP554579	2
127231	MT497228_w10000_s45000	MT497228	2
127258	KJ019141_w5000_s85000	KJ019141	2
127291	MH509446_w20000_s20000	MH509446	2
127294	KT321476_w5000_s17500	KT321476	2
127316	OQ680139_w2000_s15000	OQ680139	2
127364	MK359329_w20000_s50000	MK359329	2
127390	LC727885_w20000_s30000	LC727885	2
127400	PP766240_w5000_s27500	PP766240	2
127415	JN371768_w10000_s150000	JN371768	2
127431	JF704116_w1000_s67500	JF704116	2
127447	MW421578_w1000_s16000	MW421578	2
127453	MN023188_w2000_s9000	MN023188	2
127454	OR532813_w20000_s20000	OR532813	2
127481	OZ195950_w1000_s89500	OZ195950	2
127486	OR896230_w1000_s42000	OR896230	2
127537	ON922918_w1000_s2500	ON922918	2
127567	MT118290_w2000_s4000	MT118290	2
127587	OM203156_w5000_s40000	OM203156	2
127593	KM279937_w2000_s35000	KM279937	2
127703	OY639337_w2000_s31000	OY639337	2
127707	MN850614_w20000_s10000	MN850614	2
127709	AY052766_w5000_s35000	AY052766	2
127710	MZ475898_w1000_s21500	MZ475898	2
127740	NC_061444_w20000_s60000	NC_061444	2
127748	MH929319_w20000_s40000	MH929319	2
127756	MK448756_w2000_s30000	MK448756	2
127777	MG592465_w2000_s11000	MG592465	2
127793	NC_052660_w1000_s31500	NC_052660	2
127795	MN038176_w10000_s120000	MN038176	2
127816	AY266303_w5000_s140000	AY266303	2
127828	OZ196140_w1000_s92000	OZ196140	2
127833	JN882298_w1000_s12500	JN882298	2
127893	KT239446_w2000_s44000	KT239446	2
127933	OZ196125_w20000_s70000	OZ196125	2
127938	MN197465_w1000_s59000	MN197465	2
127944	OL539468_w1000_s117500	OL539468	2
127974	MT732467_w1000_s4000	MT732467	2
127985	PP704628_w2000_s20000	PP704628	2
127990	KC661275_w20000_s30000	KC661275	2
128039	PQ678705_w10000_s5000	PQ678705	2
128057	OQ709198_w2000_s36000	OQ709198	2
128090	ON529865_w2000_s32000	ON529865	2
128106	MK050846_w5000_s7500	MK050846	2
128128	AF068845_w1000_s46500	AF068845	2
128138	MH745368_w20000_s0	MH745368	2
128150	PP910332_w2000_s51000	PP910332	2
128169	PP579743_w5000_s52500	PP579743	2
128198	NC_016564_w10000_s85000	NC_016564	2
128288	NC_008562_w2000_s12000	NC_008562	2
128307	OZ196096_w2000_s73000	OZ196096	2
128354	MK359329_w10000_s140000	MK359329	2
128366	PP978833_w2000_s24000	PP978833	2
128374	KY499642_w10000_s80000	KY499642	2
128422	KX576639_w5000_s35000	KX576639	2
128449	PQ571278_w10000_s25000	PQ571278	2
128459	PP579743_w1000_s147500	PP579743	2
128509	MG592659_w1000_s37000	MG592659	2
128531	PP579743_w1000_s74000	PP579743	2
128541	MT118290_w20000_s40000	MT118290	2
128551	NC_026923_w10000_s135000	NC_026923	2
128560	LC788709_w10000_s60000	LC788709	2
128588	NC_021327_w5000_s82500	NC_021327	2
128589	MK112532_w10000_s20000	MK112532	2
128649	OQ721911_w5000_s145000	OQ721911	2
128673	NC_048685_w20000_s10000	NC_048685	2
128713	MT438761_w10000_s30000	MT438761	2
128720	NC_048013_w2000_s52000	NC_048013	2
128729	NC_023728_w2000_s44000	NC_023728	2
128731	PQ819475_w5000_s2500	PQ819475	2
128738	LR535921_w10000_s30000	LR535921	2
128793	MN234209_w2000_s44000	MN234209	2
128840	NC_028861_w1000_s30500	NC_028861	2
128856	MH697583_w20000_s90000	MH697583	2
128875	NC_055818_w10000_s15000	NC_055818	2
128877	KJ668713_w20000_s0	KJ668713	2
128944	MK798144_w2000_s7000	MK798144	2
128947	HG992588_w1000_s38500	HG992588	2
128963	NC_023728_w5000_s42500	NC_023728	2
128964	OM835951_w10000_s65000	OM835951	2
128974	KP861230_w2000_s21000	KP861230	2
128995	MG592525_w10000_s0	MG592525	2
128999	MH834612_w1000_s2500	MH834612	2
129026	NC_054910_w10000_s10000	NC_054910	2
129047	KF669653_w5000_s82500	KF669653	2
129075	PQ723756_w2000_s16000	PQ723756	2
129085	MN197465_w2000_s38000	MN197465	2
129097	JN083853_w2000_s9000	JN083853	2
129103	MN995824_w2000_s3000	MN995824	2
129148	MW822145_w2000_s43000	MW822145	2
129174	MK443264_w10000_s45000	MK443264	2
129181	JX006077_w20000_s70000	JX006077	2
129204	JQ809703_w20000_s20000	JQ809703	2
129213	MW325771_w2000_s23000	MW325771	2
129217	NC_073374_w20000_s0	NC_073374	2
129259	NC_042003_w1000_s3500	NC_042003	2
129275	PQ657784_w10000_s120000	PQ657784	2
129282	NC_028805_w20000_s50000	NC_028805	2
129293	NC_031938_w20000_s10000	NC_031938	2
129313	MW325771_w20000_s110000	MW325771	2
129336	MK416020_w2000_s18000	MK416020	2
129353	OQ850183_w1000_s30500	OQ850183	2
129356	OL343755_w5000_s2500	OL343755	2
129366	MG867727_w1000_s148500	MG867727	2
129389	KY499642_w1000_s27500	KY499642	2
129414	OZ196096_w10000_s35000	OZ196096	2
129417	MN038176_w10000_s110000	MN038176	2
129437	NC_021327_w20000_s80000	NC_021327	2
129454	LC727889_w20000_s0	LC727889	2
129473	OZ196571_w1000_s36000	OZ196571	2
129489	AF064539_w10000_s0	AF064539	2
129502	MK005300_w20000_s50000	MK005300	2
129538	OZ195903_w1000_s20000	OZ195903	2
129571	OL656108_w10000_s20000	OL656108	2
129578	MK310146_w10000_s30000	MK310146	2
129636	MN508618_w1000_s42500	MN508618	2
129740	LC739537_w10000_s20000	LC739537	2
129753	NC_052660_w5000_s50000	NC_052660	2
129775	MW824406_w2000_s28000	MW824406	2
129839	MW419087_w1000_s13500	MW419087	2
129840	OP263967_w5000_s15000	OP263967	2
129916	NC_070823_w5000_s37500	NC_070823	2
129972	MN813697_w2000_s7000	MN813697	2
130024	NC_055804_w1000_s21500	NC_055804	2
130037	OZ195766_w1000_s129000	OZ195766	2
130039	MW822536_w5000_s17500	MW822536	2
130053	OZ035850_w10000_s145000	OZ035850	2
130083	PQ351672_w20000_s0	PQ351672	2
130090	OM203156_w20000_s50000	OM203156	2
130116	MN545971_w5000_s37500	MN545971	2
130161	PQ741025_w2000_s48000	PQ741025	2
130171	OR053651_w5000_s22500	OR053651	2
130173	OZ196096_w20000_s90000	OZ196096	2
130178	OQ378934_w5000_s160000	OQ378934	2
130242	NC_006884_w20000_s140000	NC_006884	2
130288	MW980068_w1000_s15000	MW980068	2
130322	MH992121_w5000_s70000	MH992121	2
130326	PV036882_w20000_s0	PV036882	2
130348	OQ921346_w2000_s80000	OQ921346	2
130357	NC_054910_w2000_s42000	NC_054910	2
130369	OX335403_w10000_s140000	OX335403	2
130382	MW394390_w20000_s10000	MW394390	2
130390	KM242061_w10000_s5000	KM242061	2
130452	MZ616364_w10000_s30000	MZ616364	2
130458	MG676466_w20000_s0	MG676466	2
130459	NC_019917_w5000_s22500	NC_019917	2
130476	JX290549_w5000_s27500	JX290549	2
130529	PP465982_w5000_s30000	PP465982	2
130584	KU598975_w1000_s19500	KU598975	2
130587	OL539468_w5000_s115000	OL539468	2
130596	KJ019162_w5000_s110000	KJ019162	2
130598	MW812339_w20000_s140000	MW812339	2
130605	MT438761_w20000_s40000	MT438761	2
130638	OL343755_w20000_s20000	OL343755	2
130646	NC_054929_w20000_s80000	NC_054929	2
130653	NC_073679_w2000_s30000	NC_073679	2
130668	KY499642_w2000_s140000	KY499642	2
130672	KJ019141_w1000_s107500	KJ019141	2
130684	OR413581_w1000_s103000	OR413581	2
130689	MZ622164_w20000_s30000	MZ622164	2
130700	AY266303_w1000_s14500	AY266303	2
130703	MN096361_w2000_s63000	MN096361	2
130711	NC_027293_w1000_s77000	NC_027293	2
130732	MK373778_w1000_s65000	MK373778	2
130769	KF751794_w5000_s20000	KF751794	2
130770	KF156340_w5000_s12500	KF156340	2
130773	NC_007021_w1000_s97500	NC_007021	2
130805	MK994515_w5000_s97500	MK994515	2
130808	MF158046_w20000_s80000	MF158046	2
130841	NC_023704_w2000_s38000	NC_023704	2
130862	OP662532_w1000_s82000	OP662532	2
130875	NC_073024_w20000_s10000	NC_073024	2
130916	PP179317_w5000_s5000	PP179317	2
130926	OR420753_w5000_s12500	OR420753	2
130958	MH697587_w20000_s30000	MH697587	2
130965	LC739537_w1000_s64500	LC739537	2
130993	MG065664_w5000_s32500	MG065664	2
131001	NC_016564_w10000_s10000	NC_016564	2
131009	OZ196365_w20000_s0	OZ196365	2
131018	NC_049944_w10000_s45000	NC_049944	2
131029	OY720014_w20000_s60000	OY720014	2
131070	ON170283_w10000_s0	ON170283	2
131109	MH553563_w1000_s97000	MH553563	2
131155	OZ195879_w5000_s17500	OZ195879	2
131196	OL631484_w20000_s60000	OL631484	2
131204	PQ741606_w20000_s30000	PQ741606	2
131213	JX006077_w2000_s46000	JX006077	2
131218	KT361920_w1000_s50000	KT361920	2
131240	OM728298_w2000_s9000	OM728298	2
131248	MZ955869_w1000_s2500	MZ955869	2
131267	NC_070713_w2000_s32000	NC_070713	2
131281	OR413581_w5000_s72500	OR413581	2
131293	JN191664_w1000_s4000	JN191664	2
131320	NC_048162_w10000_s15000	NC_048162	2
131328	NC_042003_w2000_s25000	NC_042003	2
131363	KX349323_w2000_s81000	KX349323	2
131364	OQ378339_w1000_s31000	OQ378339	2
131386	KC862296_w5000_s70000	KC862296	2
131388	MZ089732_w1000_s21000	MZ089732	2
131398	PP934445_w10000_s35000	PP934445	2
131429	MG748547_w20000_s110000	MG748547	2
131439	OQ135104_w5000_s32500	OQ135104	2
131444	PQ824230_w20000_s50000	PQ824230	2
131453	KU686197_w10000_s155000	KU686197	2
131504	ON470615_w5000_s0	ON470615	2
131541	OZ195827_w5000_s50000	OZ195827	2
131566	PP047754_w20000_s90000	PP047754	2
131568	MZ568828_w10000_s0	MZ568828	2
131613	EU676000_w1000_s20500	EU676000	2
131624	MH178381_w5000_s47500	MH178381	2
131672	MK931441_w2000_s33000	MK931441	2
131683	KX456210_w10000_s20000	KX456210	2
131693	DQ832317_w20000_s90000	DQ832317	2
131719	NC_019720_w2000_s39000	NC_019720	2
131730	PQ678705_w5000_s10000	PQ678705	2
131753	AJ556162_w10000_s15000	AJ556162	2
131774	JQ287645_w1000_s62500	JQ287645	2
131784	MT497087_w1000_s24000	MT497087	2
131787	MT679221_w2000_s10000	MT679221	2
131794	PP429226_w5000_s85000	PP429226	2
131808	MZ501046_w1000_s119000	MZ501046	2
131817	MW419086_w2000_s30000	MW419086	2
131819	PP208934_w1000_s500	PP208934	2
131864	KJ410134_w2000_s22000	KJ410134	2
131867	MW584156_w5000_s17500	MW584156	2
131869	OP380601_w1000_s88500	OP380601	2
131889	OR575929_w1000_s30000	OR575929	2
131894	NC_028805_w5000_s65000	NC_028805	2
131908	ON528720_w2000_s19000	ON528720	2
131978	NC_055900_w2000_s91000	NC_055900	2
131979	MH020246_w20000_s50000	MH020246	2
131985	LC645435_w1000_s35500	LC645435	2
131987	OQ709198_w1000_s62500	OQ709198	2
131995	AB255436_w2000_s37000	AB255436	2
132013	MK359318_w20000_s50000	MK359318	2
132019	OR539218_w20000_s20000	OR539218	2
132076	OZ195766_w10000_s75000	OZ195766	2
132082	LN881734_w10000_s35000	LN881734	2
132124	OZ196473_w2000_s69000	OZ196473	2
132140	JN699625_w20000_s80000	JN699625	2
132173	PP934445_w10000_s5000	PP934445	2
132217	PP534475_w1000_s42500	PP534475	2
132234	MH319742_w10000_s10000	MH319742	2
132242	MN929097_w10000_s30000	MN929097	2
132268	MZ375295_w5000_s12500	MZ375295	2
132270	KJ019041_w2000_s150000	KJ019041	2
132294	MH571750_w5000_s35000	MH571750	2
132298	KJ628499_w20000_s60000	KJ628499	2
