contig_id	is_conjugative	is_mobilizable	has_replicon	has_ice	has_rep_protein	n_arg_per_kb	n_mge_per_kb	n_ice_per_kb	n_rep_per_kb	coding_density	n_orfs_per_kb	gc_content	length_bp	p_marker_freq	c_marker_freq	v_marker_freq	pp_marker_freq	median_p_spm	median_c_spm	median_v_spm	p_vs_c_logistic	strand_switch_rate	no_rbs_freq	canonical_sd_freq	n_plasmid_markers
GCF_000005845.2_chr_NC_000913.3_w2000_s502000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8795	1.0000	0.5160	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s3752000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9760	2.0000	0.3940	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000155975.1_chr_NZ_GG730300.1_w2000_s680000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9915	1.5000	0.5520	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.000000	0
GCF_000026345.1_chr_NC_011750.1_w2000_s3833000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9570	1.5000	0.5270	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.000000	0
GCF_000022325.1_chr_NC_012034.1_w1000_s1754500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9940	2.0000	0.2820	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000195275.1_chr_NC_015385.1_w2000_s1099000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7085	1.0000	0.3860	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000005845.2_chr_NC_000913.3_w2000_s232000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9530	1.0000	0.5040	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1.000000	0.000000	0
GCF_000147115.1_chr_NW_005871064.1_w1000_s11996500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.0920	1.0000	0.4450	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000011505.1_chr_NC_002952.2_w1000_s1469000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9910	2.0000	0.3110	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000005845.2_chr_NC_000913.3_w5000_s410000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9304	0.8000	0.5298	5000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.666667	0.250000	0.250000	0
GCF_000016305.1_chr_NC_009648.1_w2000_s3712000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9025	2.0000	0.5620	2000	0.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.333333	0.000000	0.000000	0
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s1845000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8225	2.5000	0.6880	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.600000	0.200000	0
GCF_000013265.1_chr_NC_007946.1_w2000_s1318000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9860	1.0000	0.5030	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1564000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9775	2.0000	0.3760	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000011265.1_chr_NC_003923.1_w1000_s520500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9970	2.0000	0.3290	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000015425.1_chr_NC_009085.1_w2000_s1610000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9500	1.0000	0.4445	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.500000	0
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s4821000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8760	1.5000	0.6515	2000	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.000000	0
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1399500	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	2.0000	0.4060	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000027125.1_chr_NC_017626.1_w1000_s1887000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8340	3.0000	0.5160	1000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.666667	0.000000	0
GCF_000155975.1_chr_NZ_GG730299.1_w20000_s1160000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9325	1.0000	0.5458	20000	0.000000	0.450000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.368421	0.100000	0.550000	0
GCF_000006925.2_chr_NC_004337.2_w5000_s3995000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9188	1.0000	0.5326	5000	0.000000	0.600000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.250000	0.000000	0.600000	0
GCF_000147115.1_chr_NW_005871165.1_w1000_s487500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.0000	0.0000	0.3570	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s2471500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7200	3.0000	0.5130	1000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.333333	0
GCF_000011305.1_chr_NC_004369.1_w2000_s2684000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9375	1.5000	0.5940	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.666667	0.333333	0
GCF_001682755.1_chr_NZ_MATY01000040.1_w10000_s5000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9375	1.2000	0.3755	10000	0.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.181818	0.083333	0.250000	0
GCF_000027125.1_chr_NC_017626.1_w2000_s2003000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9495	1.5000	0.5190	2000	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.666667	0
GCF_000147115.1_chr_NW_005871798.1_w1000_s174500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.1910	1.0000	0.3640	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000147115.1_chr_NW_005871079.1_w1000_s4900500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.1580	1.0000	0.4370	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000006945.2_chr_NC_003197.2_w10000_s3920000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8959	1.4000	0.5319	10000	0.000000	0.571429	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.461538	0.071429	0.285714	0
GCF_000007645.1_chr_NC_004461.1_w1000_s1806500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9970	2.0000	0.3210	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000017645.1_chr_NC_009720.1_w5000_s4710000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9056	1.0000	0.6960	5000	0.000000	0.200000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.750000	0.200000	0.400000	0
GCF_000009625.1_chr_NC_002678.2_w2000_s4018000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8850	1.5000	0.6360	2000	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.666667	0.333333	0
GCF_000210315.1_chr_NC_017337.1_w2000_s314000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8130	1.5000	0.3490	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.333333	0.000000	0
GCF_000013265.1_chr_NC_007946.1_w1000_s5060000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9840	3.0000	0.5480	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.000000	0
GCF_000026345.1_chr_NC_011750.1_w1000_s1336500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.5480	1.0000	0.4570	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	1.000000	0
GCF_000017645.1_chr_NC_009720.1_w2000_s2269000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9425	1.0000	0.7220	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.000000	0.500000	0
GCF_000147115.1_chr_NW_005871618.1_w1000_s105500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.0650	1.0000	0.2740	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000016305.1_plas_NC_009649.1_w10000_s165000	1	0	0	0	0	0.0	0.0	0.0	0.0000	0.9595	0.5000	0.5847	10000	0.200000	0.600000	0.000000	0.200000	0.000000	0.000000	0.000000	0.549834	0.000000	0.200000	0.200000	1
GCF_000144955.2_chr_NC_017338.2_w2000_s1119000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.6705	1.5000	0.2960	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.000000	0
GCF_000953215.1_chr_NZ_LM995447.1_w10000_s675000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9538	1.1000	0.4647	10000	0.000000	0.454545	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.400000	0.818182	0.000000	0
GCF_000011265.1_chr_NC_003923.1_w1000_s2327500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.6730	2.0000	0.3080	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.000000	0.500000	0
GCF_000092245.1_chr_NC_014166.1_w5000_s2360000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9640	0.8000	0.2920	5000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.250000	0.500000	0
GCF_000210315.1_chr_NC_017337.1_w1000_s1989000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.3920	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000016305.1_chr_NC_009648.1_w1000_s2531500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9880	2.0000	0.6400	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000147115.1_chr_NW_005871127.1_w1000_s3758000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.0000	0.0000	0.3200	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000
GCF_001682755.1_chr_NZ_MATY01000039.1_w5000_s90000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8724	1.2000	0.4178	5000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.666667	0
GCF_000017645.1_chr_NC_009720.1_w2000_s447000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.6940	2.0000	0.6685	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.666667	0.500000	0.000000	0
GCF_000006765.1_chr_NC_002516.2_w2000_s5383000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9195	1.5000	0.6675	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.333333	0.333333	0
GCF_000144955.2_chr_NC_017338.2_w2000_s1270000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7635	1.5000	0.3240	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.333333	0.333333	0
GCF_000209595.2_chr_NZ_AFFA02000028.1_w1000_s147500	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	2.0000	0.5880	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000195275.1_chr_NC_015385.1_w5000_s735000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8760	0.6000	0.3542	5000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1.000000	0.000000	0
GCF_000015425.1_chr_NC_009085.1_w1000_s1557500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.4200	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s1586000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9950	1.0000	0.5360	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000195275.1_chr_NC_015385.1_w2000_s840000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.6270	1.5000	0.3530	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.000000	0.666667	0
GCF_000147115.1_chr_NW_005871091.1_w1000_s6272000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.4220	1.0000	0.3960	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s1908500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8800	2.0000	0.3700	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000147115.1_chr_NW_005871363.1_w2000_s140000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.5460	1.5000	0.6360	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.333333	0.333333	0
GCF_000011305.1_chr_NC_004369.1_w1000_s2144000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.6210	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000016305.1_chr_NC_009648.1_w1000_s1965500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.5680	2.0000	0.4740	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000195275.1_chr_NC_015385.1_w1000_s2139500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9950	1.0000	0.5250	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s3832000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8765	1.0000	0.3945	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.000000	0.000000	0
GCF_000016305.1_chr_NC_009648.1_w5000_s2405000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7566	0.6000	0.5052	5000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.000000	0.333333	0
GCF_000013265.1_chr_NC_007946.1_w2000_s4617000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9305	1.0000	0.5510	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s487000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9655	2.0000	0.3810	2000	0.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.333333	0.500000	0.250000	0
GCF_000011305.1_chr_NC_004369.1_w5000_s105000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9774	0.6000	0.6722	5000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.666667	0.333333	0
GCF_000209595.2_chr_NZ_AFFA02000029.1_w1000_s420500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9650	1.0000	0.5850	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1408000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.4090	2000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000011305.1_chr_NC_004369.1_w1000_s2360000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9950	1.0000	0.6420	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000017645.1_chr_NC_009720.1_w1000_s2953000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8960	1.0000	0.6170	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000209595.2_chr_NZ_AFFA02000022.1_w2000_s79000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9880	2.0000	0.5855	2000	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.000000	0.562177	0.000000	0.250000	0.500000	1
GCF_000011265.1_chr_NC_003923.1_w1000_s2730000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8000	1.0000	0.3630	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000210315.1_chr_NC_017337.1_w1000_s2619000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9730	2.0000	0.3670	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000006925.2_chr_NC_004337.2_w5000_s2595000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9972	1.2000	0.5462	5000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.333333	0
GCF_000022325.1_chr_NC_012034.1_w1000_s430500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.2720	1.0000	0.3160	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000006925.2_chr_NC_004337.2_w1000_s152500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9250	2.0000	0.5000	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000144955.2_chr_NC_017338.2_w2000_s2043000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.1750	0.5000	0.2510	2000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	1.000000	0
GCF_000006925.2_chr_NC_004337.2_w1000_s2471500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.4840	2.0000	0.4150	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000015425.1_chr_NC_009085.1_w1000_s1477500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.5880	3.0000	0.3110	1000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.666667	0.333333	0
GCF_000009645.1_chr_NC_002745.2_w2000_s825000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9440	1.0000	0.3310	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s1925000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9990	1.5000	0.7050	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.666667	0
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s4832000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8185	2.0000	0.6675	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.500000	0.500000	0
GCF_000009625.1_chr_NC_002678.2_w1000_s3020500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.6880	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000026345.1_chr_NC_011750.1_w1000_s319000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.5440	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000006945.2_chr_NC_003197.2_w1000_s1989000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9470	1.0000	0.5750	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000155975.1_chr_NZ_GG730302.1_w1000_s156000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9910	2.0000	0.5840	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1.000000	0.000000	0
GCF_000015425.1_chr_NC_009085.1_w1000_s2361000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9750	3.0000	0.3820	1000	0.000000	0.333333	0.333333	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000195275.1_chr_NC_015385.1_w1000_s1133500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.0590	1.0000	0.5960	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000009645.1_chr_NC_002745.2_w2000_s1309000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.3700	2.0000	0.2415	2000	0.000000	0.750000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.250000	0
GCF_000147115.1_chr_NW_005871086.1_w2000_s7532000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9080	1.0000	0.3725	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000016305.1_chr_NC_009648.1_w1000_s2662000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.4060	2.0000	0.5090	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.500000	0.500000	0
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s316000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9020	1.0000	0.3760	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000144955.2_chr_NC_017338.2_w2000_s1713000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8520	1.5000	0.3270	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.333333	0
GCF_000195275.1_chr_NC_015385.1_w5000_s1447500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9438	1.2000	0.3968	5000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.200000	0.666667	0.000000	0
GCF_000195275.1_chr_NC_015385.1_w2000_s1810000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8535	1.5000	0.4485	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.333333	0
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s2547000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.6310	2.0000	0.6630	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1.000000	0.000000	0
GCF_000005845.2_chr_NC_000913.3_w1000_s1129500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9180	3.0000	0.5060	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.000000	0
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s4173000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.6710	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000210315.1_chr_NC_017337.1_w1000_s446500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7880	1.0000	0.2820	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	1.000000	0
GCF_000147115.1_chr_NW_005872621.1_w2000_s11000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.4900	0.5000	0.4360	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000027125.1_chr_NC_017626.1_w20000_s4620000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9124	0.8000	0.5229	20000	0.000000	0.312500	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.400000	0.125000	0.375000	0
GCF_000026345.1_chr_NC_011750.1_w10000_s845000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9472	0.8000	0.5428	10000	0.000000	0.375000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.428571	0.000000	0.250000	0
GCF_000011265.1_chr_NC_003923.1_w2000_s570000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9085	0.5000	0.3485	2000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_001682755.1_chr_NZ_MATY01000046.1_w1000_s36000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8870	1.0000	0.4210	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
