row_index	sequence_id	source_group	label
116289	PQ642265_w2000_s2000	PQ642265	2
116302	KY554774_w2000_s88000	KY554774	2
116306	MT118296_w5000_s2500	MT118296	2
116338	PP496443_w1000_s40500	PP496443	2
116346	MG592665_w5000_s32500	MG592665	2
116359	NC_027293_w2000_s18000	NC_027293	2
116364	OZ195913_w10000_s120000	OZ195913	2
116365	MG663582_w5000_s17500	MG663582	2
116375	NC_055882_w20000_s30000	NC_055882	2
116376	NC_016564_w20000_s50000	NC_016564	2
116379	CP069348_w10000_s40000	CP069348	2
116388	MK005300_w5000_s60000	MK005300	2
116391	OQ603353_w20000_s160000	OQ603353	2
116408	MK112548_w5000_s137500	MK112548	2
116412	MF288922_w1000_s131000	MF288922	2
116445	OP263967_w20000_s120000	OP263967	2
116456	OQ653963_w1000_s148000	OQ653963	2
116463	LN881734_w20000_s50000	LN881734	2
116483	GU169904_w5000_s72500	GU169904	2
116486	KY703222_w2000_s80000	KY703222	2
116498	OR352940_w20000_s70000	OR352940	2
116530	OQ860966_w10000_s5000	OQ860966	2
116556	MK994515_w1000_s210000	MK994515	2
116566	MN813051_w2000_s63000	MN813051	2
116575	MH051248_w2000_s7000	MH051248	2
116577	OQ873415_w5000_s147500	OQ873415	2
116582	OL451946_w5000_s10000	OL451946	2
116583	ON113167_w5000_s117500	ON113167	2
116584	OM416765_w5000_s5000	OM416765	2
116586	OQ291031_w1000_s36500	OQ291031	2
116595	LC567820_w20000_s60000	LC567820	2
116598	KU886223_w20000_s250000	KU886223	2
116616	OZ035766_w1000_s85000	OZ035766	2
116674	PQ505476_w10000_s0	PQ505476	2
116685	OR575929_w1000_s115500	OR575929	2
116716	MF158044_w20000_s10000	MF158044	2
116726	CP008753_w20000_s10000	CP008753	2
116730	OM210019_w20000_s20000	OM210019	2
116733	PP213450_w10000_s5000	PP213450	2
116739	NC_052660_w10000_s0	NC_052660	2
116760	MK496696_w1000_s0	MK496696	2
116792	MW394390_w1000_s20500	MW394390	2
116804	PP993148_w5000_s167500	PP993148	2
116816	OX241573_w1000_s45000	OX241573	2
116846	PQ666539_w2000_s115000	PQ666539	2
116847	MZ375353_w2000_s22000	MZ375353	2
116877	PP405127_w20000_s10000	PP405127	2
116886	MF805809_w10000_s30000	MF805809	2
116909	OR844999_w1000_s60500	OR844999	2
116917	NC_020489_w20000_s0	NC_020489	2
116919	MZ417338_w20000_s60000	MZ417338	2
116927	HQ634190_w2000_s132000	HQ634190	2
116931	KX198614_w20000_s0	KX198614	2
116933	ON970604_w5000_s25000	ON970604	2
116938	MT074476_w10000_s90000	MT074476	2
116941	MT732453_w2000_s30000	MT732453	2
116948	MK448817_w20000_s0	MK448817	2
116957	PP856727_w1000_s63000	PP856727	2
116974	MG065641_w10000_s20000	MG065641	2
116994	NC_051614_w10000_s30000	NC_051614	2
117000	LC552830_w10000_s20000	LC552830	2
117013	OK040780_w5000_s5000	OK040780	2
117016	NC_006884_w2000_s23000	NC_006884	2
117025	OK490404_w5000_s30000	OK490404	2
117031	KY368640_w2000_s38000	KY368640	2
117033	MK450543_w1000_s50000	MK450543	2
117035	NC_070786_w2000_s6000	NC_070786	2
117038	MK448788_w20000_s10000	MK448788	2
117047	OZ195903_w10000_s35000	OZ195903	2
117049	JN984867_w20000_s10000	JN984867	2
117063	KT373978_w10000_s0	KT373978	2
117084	MZ501094_w10000_s35000	MZ501094	2
117085	MN032614_w20000_s10000	MN032614	2
117104	MN988534_w2000_s136000	MN988534	2
117108	MK524486_w10000_s50000	MK524486	2
117118	GQ915271_w20000_s0	GQ915271	2
117120	MW822601_w10000_s15000	MW822601	2
117127	MF189176_w1000_s23500	MF189176	2
117147	NC_047964_w10000_s10000	NC_047964	2
117159	CP000625_w2000_s37000	CP000625	2
117162	KU886223_w5000_s180000	KU886223	2
117183	MF189177_w5000_s15000	MF189177	2
117201	OK490404_w20000_s0	OK490404	2
117208	NC_019522_w2000_s46000	NC_019522	2
117226	MN234211_w1000_s82500	MN234211	2
117227	KC465899_w1000_s12000	KC465899	2
117249	MG770213_w1000_s25000	MG770213	2
117250	MG065662_w1000_s72000	MG065662	2
117263	NC_051649_w20000_s10000	NC_051649	2
117270	MN562221_w2000_s179000	MN562221	2
117274	PP047752_w5000_s52500	PP047752	2
117281	OQ221544_w1000_s46000	OQ221544	2
117299	OM475429_w5000_s5000	OM475429	2
117314	MH001446_w1000_s42000	MH001446	2
117315	MN584918_w2000_s12000	MN584918	2
117319	MT074462_w5000_s7500	MT074462	2
117323	MZ398247_w10000_s5000	MZ398247	2
117327	MW794176_w10000_s115000	MW794176	2
117333	NC_070973_w5000_s45000	NC_070973	2
117351	ON716453_w1000_s45500	ON716453	2
117359	MN043729_w2000_s45000	MN043729	2
117366	MT446405_w10000_s45000	MT446405	2
117389	AY954953_w10000_s15000	AY954953	2
117402	PQ741025_w1000_s25000	PQ741025	2
117415	JF704116_w20000_s0	JF704116	2
117426	OZ035850_w1000_s105500	OZ035850	2
117427	MN234211_w20000_s80000	MN234211	2
117454	PP534475_w1000_s44500	PP534475	2
117473	NC_053508_w5000_s40000	NC_053508	2
117474	MF158044_w2000_s15000	MF158044	2
117485	MW021758_w1000_s124000	MW021758	2
117503	MN101230_w5000_s42500	MN101230	2
117515	OQ291031_w20000_s80000	OQ291031	2
117521	PQ096439_w10000_s15000	PQ096439	2
117528	NC_061444_w5000_s220000	NC_061444	2
117538	NC_019487_w20000_s110000	NC_019487	2
117545	MN994500_w20000_s10000	MN994500	2
117546	NC_054998_w20000_s0	NC_054998	2
117554	EU350361_w1000_s16500	EU350361	2
117562	OR475249_w10000_s25000	OR475249	2
117566	MG925338_w20000_s30000	MG925338	2
117572	PP738775_w5000_s80000	PP738775	2
117604	OP352125_w20000_s90000	OP352125	2
117630	PP429240_w20000_s40000	PP429240	2
117661	NC_020489_w10000_s25000	NC_020489	2
117680	NC_029042_w1000_s43000	NC_029042	2
117699	OZ195969_w10000_s20000	OZ195969	2
117701	OL539471_w5000_s162500	OL539471	2
117709	LC465543_w2000_s94000	LC465543	2
117714	MK521906_w5000_s15000	MK521906	2
117715	PQ818762_w2000_s50000	PQ818762	2
117718	MW546072_w2000_s109000	MW546072	2
117719	OQ999401_w5000_s35000	OQ999401	2
117723	AJ414696_w2000_s15000	AJ414696	2
117740	MK069403_w1000_s71000	MK069403	2
117746	MN043730_w20000_s110000	MN043730	2
117764	OP380601_w5000_s215000	OP380601	2
117780	MH059636_w20000_s90000	MH059636	2
117781	MT446392_w2000_s53000	MT446392	2
117783	MN584918_w2000_s1000	MN584918	2
117822	NC_028844_w10000_s10000	NC_028844	2
117825	OZ195763_w10000_s120000	OZ195763	2
117828	PQ141284_w2000_s39000	PQ141284	2
117836	NC_031029_w5000_s20000	NC_031029	2
117844	MW021758_w20000_s220000	MW021758	2
117846	KX066068_w20000_s20000	KX066068	2
117849	NC_054937_w20000_s130000	NC_054937	2
117853	OL656108_w5000_s40000	OL656108	2
117855	NC_049813_w2000_s10000	NC_049813	2
117861	NC_041923_w2000_s0	NC_041923	2
117868	OP451931_w10000_s15000	OP451931	2
117869	OZ196109_w10000_s95000	OZ196109	2
117897	OQ873415_w1000_s74000	OQ873415	2
117901	NC_018843_w5000_s35000	NC_018843	2
117905	OZ195950_w5000_s65000	OZ195950	2
117925	OZ195735_w1000_s20500	OZ195735	2
117928	PP883967_w10000_s50000	PP883967	2
117933	MW419087_w10000_s50000	MW419087	2
117949	OR754314_w20000_s0	OR754314	2
117953	OX241437_w1000_s20000	OX241437	2
117957	OZ196095_w20000_s60000	OZ196095	2
117970	MW021758_w10000_s120000	MW021758	2
117973	MN871446_w2000_s20000	MN871446	2
117985	HQ634190_w20000_s10000	HQ634190	2
117990	PP738794_w1000_s13000	PP738794	2
117998	MZ868726_w20000_s0	MZ868726	2
118000	MG748547_w1000_s113000	MG748547	2
118019	NC_055824_w2000_s49000	NC_055824	2
118020	HQ634195_w20000_s60000	HQ634195	2
118021	NC_006552_w1000_s54500	NC_006552	2
118022	PP083312_w5000_s60000	PP083312	2
118033	HE614282_w1000_s17000	HE614282	2
118051	PP925828_w1000_s48000	PP925828	2
118055	LR595861_w1000_s9500	LR595861	2
118062	MN096361_w1000_s60500	MN096361	2
118077	NC_054940_w2000_s36000	NC_054940	2
118082	KU199710_w10000_s15000	KU199710	2
118086	OZ196140_w5000_s62500	OZ196140	2
118093	NC_042030_w1000_s41500	NC_042030	2
118099	MK433264_w2000_s29000	MK433264	2
118103	CAJDKB010000002_w10000_s15000	CAJDKB010000002	2
118112	OM810255_w10000_s20000	OM810255	2
118113	PP978799_w5000_s22500	PP978799	2
118119	AY954953_w1000_s8500	AY954953	2
118121	KX130727_w1000_s113500	KX130727	2
118124	KT804923_w20000_s10000	KT804923	2
118138	OQ744526_w2000_s42000	OQ744526	2
118160	OR532796_w1000_s165500	OR532796	2
118168	MN101226_w10000_s110000	MN101226	2
118169	OR472445_w20000_s10000	OR472445	2
118175	GU071090_w10000_s45000	GU071090	2
118180	MN895438_w20000_s30000	MN895438	2
118187	LC788709_w5000_s25000	LC788709	2
118192	MW546067_w1000_s29500	MW546067	2
118202	NC_014635_w10000_s5000	NC_014635	2
118205	KP836356_w10000_s5000	KP836356	2
118209	MW353175_w20000_s140000	MW353175	2
118228	NC_029073_w20000_s70000	NC_029073	2
118235	KF929199_w5000_s25000	KF929199	2
118240	ON170315_w5000_s17500	ON170315	2
118253	MW055903_w5000_s40000	MW055903	2
118267	OK040785_w10000_s0	OK040785	2
118269	KY065491_w5000_s10000	KY065491	2
118281	PQ666542_w20000_s70000	PQ666542	2
118286	KT151956_w2000_s42000	KT151956	2
118289	NC_048818_w20000_s40000	NC_048818	2
118294	MN695334_w5000_s172500	MN695334	2
118299	MW924640_w10000_s10000	MW924640	2
118300	MF158046_w20000_s70000	MF158046	2
118302	PP695294_w20000_s170000	PP695294	2
118318	OP172869_w2000_s16000	OP172869	2
118334	OR539218_w2000_s164000	OR539218	2
118338	MK069403_w20000_s50000	MK069403	2
118344	MN988544_w1000_s18500	MN988544	2
118345	NC_014635_w10000_s30000	NC_014635	2
118365	NC_041898_w20000_s20000	NC_041898	2
118367	MT074432_w2000_s34000	MT074432	2
118396	MH460463_w2000_s229000	MH460463	2
118401	NC_048182_w1000_s14000	NC_048182	2
118424	KU886223_w20000_s210000	KU886223	2
118430	KT373978_w10000_s10000	KT373978	2
118437	MW419084_w1000_s72500	MW419084	2
118448	MK095193_w20000_s10000	MK095193	2
118455	MH807816_w10000_s20000	MH807816	2
118459	OZ196417_w5000_s20000	OZ196417	2
118465	OR354826_w1000_s36000	OR354826	2
118466	LR877331_w20000_s0	LR877331	2
118468	PQ864023_w20000_s30000	PQ864023	2
118472	NC_028755_w20000_s70000	NC_028755	2
118476	PP706156_w2000_s11000	PP706156	2
118481	MW794146_w1000_s84000	MW794146	2
118488	OL770260_w2000_s128000	OL770260	2
118497	MG646671_w5000_s37500	MG646671	2
118516	LR757892_w1000_s7000	LR757892	2
118518	MZ234053_w10000_s25000	MZ234053	2
118528	MN197465_w1000_s93000	MN197465	2
118537	OQ709198_w5000_s15000	OQ709198	2
118549	NC_055783_w10000_s25000	NC_055783	2
118572	NC_011222_w10000_s15000	NC_011222	2
118589	OZ196206_w20000_s40000	OZ196206	2
118590	OZ035815_w1000_s20000	OZ035815	2
118602	OP272493_w2000_s3000	OP272493	2
118631	PQ656107_w5000_s127500	PQ656107	2
118644	PQ249396_w2000_s58000	PQ249396	2
118646	MT491205_w2000_s33000	MT491205	2
118656	OL343755_w10000_s55000	OL343755	2
118659	OQ791220_w20000_s30000	OQ791220	2
118663	KR052482_w2000_s125000	KR052482	2
118664	NC_051607_w2000_s38000	NC_051607	2
118667	OY757066_w5000_s32500	OY757066	2
118689	NC_001835_w5000_s15000	NC_001835	2
118692	KT254132_w20000_s40000	KT254132	2
118702	OZ196096_w10000_s45000	OZ196096	2
118720	MT639649_w20000_s20000	MT639649	2
118725	MT129653_w2000_s0	MT129653	2
118728	ON970603_w10000_s20000	ON970603	2
118730	OQ129425_w10000_s90000	OQ129425	2
118739	PP680568_w5000_s70000	PP680568	2
118747	PQ181262_w2000_s10000	PQ181262	2
118749	NC_028962_w10000_s85000	NC_028962	2
118759	MH590593_w10000_s90000	MH590593	2
118764	MK907235_w1000_s26000	MK907235	2
118778	OR475284_w5000_s22500	OR475284	2
118784	PP047755_w5000_s7500	PP047755	2
118793	AY135739_w10000_s15000	AY135739	2
118803	OQ446486_w5000_s25000	OQ446486	2
118808	MG065658_w20000_s40000	MG065658	2
118818	MF805809_w1000_s32000	MF805809	2
118839	PP400782_w10000_s85000	PP400782	2
118849	KJ194584_w1000_s66500	KJ194584	2
118871	OX335403_w10000_s60000	OX335403	2
118872	MH077577_w10000_s30000	MH077577	2
118880	NC_026589_w2000_s4000	NC_026589	2
118899	MH892379_w10000_s5000	MH892379	2
118908	HQ316604_w5000_s52500	HQ316604	2
118912	OR472445_w20000_s0	OR472445	2
118946	NC_022753_w1000_s26000	NC_022753	2
118954	MW325771_w1000_s140500	MW325771	2
118960	OP114731_w10000_s10000	OP114731	2
118972	MT446387_w2000_s9000	MT446387	2
118976	KY554774_w10000_s80000	KY554774	2
118978	OZ196473_w2000_s19000	OZ196473	2
118979	NC_054937_w20000_s80000	NC_054937	2
118995	PQ516283_w10000_s130000	PQ516283	2
118997	NC_021349_w20000_s20000	NC_021349	2
119003	MW794147_w2000_s58000	MW794147	2
119015	OQ319933_w20000_s40000	OQ319933	2
119016	MK448772_w10000_s0	MK448772	2
119023	PP738791_w5000_s7500	PP738791	2
119026	NC_008562_w5000_s110000	NC_008562	2
119035	OQ095916_w10000_s50000	OQ095916	2
119043	NC_016567_w10000_s70000	NC_016567	2
119063	KM983333_w2000_s18000	KM983333	2
119066	MT497274_w5000_s47500	MT497274	2
119067	PP597384_w1000_s148000	PP597384	2
119076	MN164484_w10000_s30000	MN164484	2
119107	MZ375244_w10000_s15000	MZ375244	2
119109	MH552500_w20000_s50000	MH552500	2
119137	NC_053514_w20000_s20000	NC_053514	2
119156	MZ475898_w10000_s125000	MZ475898	2
119164	PP810247_w5000_s32500	PP810247	2
119174	MW021757_w2000_s149000	MW021757	2
119191	OR608735_w5000_s175000	OR608735	2
119209	OQ378314_w10000_s20000	OQ378314	2
119213	NC_028922_w2000_s4000	NC_028922	2
119217	OQ873415_w20000_s80000	OQ873415	2
119224	OP172832_w5000_s0	OP172832	2
119234	MH791402_w1000_s14000	MH791402	2
119239	MT129653_w20000_s50000	MT129653	2
119240	NC_041953_w5000_s12500	NC_041953	2
119242	PP706156_w2000_s32000	PP706156	2
119258	OQ338182_w10000_s20000	OQ338182	2
119273	MK994515_w20000_s140000	MK994515	2
119318	KU886223_w2000_s251000	KU886223	2
119321	OY731444_w10000_s35000	OY731444	2
119331	MT497087_w2000_s4000	MT497087	2
119339	KJ019049_w1000_s107500	KJ019049	2
119347	MT708545_w20000_s0	MT708545	2
119353	PQ244012_w20000_s10000	PQ244012	2
119366	PV112476_w1000_s34000	PV112476	2
119384	PP208919_w10000_s55000	PP208919	2
119389	OK913679_w5000_s32500	OK913679	2
119390	OL539471_w1000_s134000	OL539471	2
119396	MT104465_w2000_s31000	MT104465	2
119401	NC_023859_w10000_s45000	NC_023859	2
119408	MW421579_w5000_s82500	MW421579	2
119432	LN610572_w10000_s65000	LN610572	2
119443	MT684598_w1000_s126500	MT684598	2
119476	MT771344_w2000_s11000	MT771344	2
119488	KR997933_w10000_s40000	KR997933	2
119498	PQ768829_w20000_s40000	PQ768829	2
119503	AY962392_w2000_s88000	AY962392	2
119513	KM279937_w5000_s0	KM279937	2
119523	LC645425_w10000_s40000	LC645425	2
119533	AY176327_w2000_s78000	AY176327	2
119564	PP938272_w2000_s47000	PP938272	2
119575	NC_042031_w5000_s10000	NC_042031	2
119597	NC_006884_w2000_s99000	NC_006884	2
119621	NC_055739_w20000_s140000	NC_055739	2
119633	MT828552_w10000_s65000	MT828552	2
119634	NC_049506_w20000_s100000	NC_049506	2
119655	OZ196417_w10000_s60000	OZ196417	2
119661	MF405094_w1000_s91500	MF405094	2
119667	OL539468_w1000_s0	OL539468	2
119669	KJ019094_w1000_s97000	KJ019094	2
119673	MF919528_w2000_s8000	MF919528	2
119675	MK813939_w1000_s8000	MK813939	2
119686	GU936714_w20000_s40000	GU936714	2
119694	NC_041989_w5000_s20000	NC_041989	2
119696	KX349323_w20000_s0	KX349323	2
119709	MH450130_w20000_s10000	MH450130	2
119723	AY266303_w1000_s61000	AY266303	2
119731	ON190024_w5000_s140000	ON190024	2
119762	MN508618_w1000_s149500	MN508618	2
119763	OL539468_w5000_s37500	OL539468	2
119779	JQ729991_w2000_s13000	JQ729991	2
119780	OZ195913_w2000_s99000	OZ195913	2
119789	MK813939_w10000_s20000	MK813939	2
119797	OK499980_w20000_s120000	OK499980	2
119803	KC801932_w5000_s170000	KC801932	2
119811	KX452695_w5000_s127500	KX452695	2
119812	PQ642265_w1000_s2000	PQ642265	2
119816	MT774392_w5000_s57500	MT774392	2
119828	KY549659_w2000_s42000	KY549659	2
119833	KJ019029_w2000_s128000	KJ019029	2
119834	NC_069749_w10000_s0	NC_069749	2
119839	NC_055799_w20000_s0	NC_055799	2
119850	MT711524_w10000_s5000	MT711524	2
119858	KX349247_w10000_s25000	KX349247	2
119871	OZ035738_w10000_s30000	OZ035738	2
119882	NC_020843_w20000_s50000	NC_020843	2
119886	MK813939_w20000_s60000	MK813939	2
119906	KY389315_w1000_s31000	KY389315	2
119932	AJ556162_w20000_s0	AJ556162	2
119934	MF285619_w2000_s123000	MF285619	2
119938	PP738775_w2000_s74000	PP738775	2
119954	MN032614_w20000_s170000	MN032614	2
119981	NC_073592_w1000_s23500	NC_073592	2
119985	MZ234053_w5000_s15000	MZ234053	2
119989	LC768468_w10000_s15000	LC768468	2
120000	OL539454_w1000_s22500	OL539454	2
120004	OR159660_w1000_s5500	OR159660	2
120015	OK040789_w10000_s45000	OK040789	2
120016	ON170164_w10000_s5000	ON170164	2
120027	MG592470_w20000_s50000	MG592470	2
120038	KJ019117_w2000_s82000	KJ019117	2
120045	MG592411_w20000_s30000	MG592411	2
120066	OR472445_w1000_s65000	OR472445	2
120086	JN699625_w2000_s70000	JN699625	2
120088	OR608735_w20000_s240000	OR608735	2
120090	MT552976_w20000_s50000	MT552976	2
120094	OK340820_w1000_s78500	OK340820	2
120122	NC_048182_w1000_s183500	NC_048182	2
120136	NC_047772_w20000_s0	NC_047772	2
120168	MW546072_w20000_s0	MW546072	2
120180	PP848851_w10000_s50000	PP848851	2
120192	OK076929_w1000_s60000	OK076929	2
120193	OZ196403_w10000_s10000	OZ196403	2
120195	MK448727_w2000_s25000	MK448727	2
120202	PQ656107_w10000_s130000	PQ656107	2
120227	MG209611_w1000_s111000	MG209611	2
120244	MG757164_w10000_s0	MG757164	2
120246	OM912978_w10000_s145000	OM912978	2
120253	ON470608_w1000_s45500	ON470608	2
120255	NC_030923_w10000_s0	NC_030923	2
120260	PQ189388_w5000_s12500	PQ189388	2
120287	MZ475898_w2000_s118000	MZ475898	2
120289	PP810247_w1000_s38000	PP810247	2
120305	NC_048102_w5000_s10000	NC_048102	2
120310	OR896230_w10000_s35000	OR896230	2
120323	KJ019041_w10000_s95000	KJ019041	2
120329	OL580764_w20000_s0	OL580764	2
120338	OZ195733_w20000_s120000	OZ195733	2
120340	OZ196403_w20000_s120000	OZ196403	2
120350	MG592644_w20000_s20000	MG592644	2
120377	MG065645_w2000_s104000	MG065645	2
120379	NC_048806_w10000_s30000	NC_048806	2
120382	OR844767_w10000_s35000	OR844767	2
120385	MK050846_w10000_s40000	MK050846	2
120390	NC_031245_w2000_s86000	NC_031245	2
120396	MH746814_w2000_s27000	MH746814	2
120399	MT585300_w1000_s42500	MT585300	2
120403	NC_071054_w2000_s28000	NC_071054	2
120407	NC_091964_w10000_s70000	NC_091964	2
120417	MK061411_w1000_s22000	MK061411	2
120425	OZ195889_w2000_s111000	OZ195889	2
120427	OR896173_w2000_s20000	OR896173	2
120430	KU927497_w2000_s67000	KU927497	2
120443	MT345684_w20000_s30000	MT345684	2
120453	NC_070945_w2000_s19000	NC_070945	2
120454	MZ375311_w2000_s1000	MZ375311	2
120480	OZ196444_w10000_s30000	OZ196444	2
120488	NC_071037_w5000_s20000	NC_071037	2
120491	OR234010_w20000_s10000	OR234010	2
120508	KX557284_w10000_s25000	KX557284	2
120511	MZ501098_w10000_s145000	MZ501098	2
120514	OQ680521_w1000_s2500	OQ680521	2
120519	MK448903_w5000_s15000	MK448903	2
120553	PQ859379_w5000_s12500	PQ859379	2
120569	EU822883_w2000_s28000	EU822883	2
120577	MZ501265_w1000_s63000	MZ501265	2
120585	MW629017_w10000_s95000	MW629017	2
120597	MZ622175_w5000_s22500	MZ622175	2
120613	JN797797_w1000_s113000	JN797797	2
120620	OM475429_w2000_s6000	OM475429	2
120625	KT321476_w10000_s70000	KT321476	2
120626	OL780484_w10000_s60000	OL780484	2
120628	NC_000924_w20000_s40000	NC_000924	2
120635	PQ217616_w10000_s80000	PQ217616	2
120659	NC_055739_w2000_s26000	NC_055739	2
120662	MN871446_w5000_s277500	MN871446	2
120663	MT663719_w5000_s27500	MT663719	2
120678	KF006818_w2000_s5000	KF006818	2
120679	PP496414_w10000_s30000	PP496414	2
120686	MK448817_w5000_s12500	MK448817	2
120690	PQ362680_w1000_s15500	PQ362680	2
120691	MK972689_w5000_s7500	MK972689	2
120709	HQ634195_w1000_s54500	HQ634195	2
120710	MT552976_w10000_s125000	MT552976	2
120728	OZ196163_w20000_s20000	OZ196163	2
120731	NC_055900_w10000_s55000	NC_055900	2
120737	MN994500_w1000_s37000	MN994500	2
120752	KY744229_w10000_s0	KY744229	2
120753	AY129338_w10000_s40000	AY129338	2
120755	MH727546_w5000_s20000	MH727546	2
120780	NC_048754_w10000_s45000	NC_048754	2
120789	ON170245_w2000_s11000	ON170245	2
120792	OM249648_w2000_s91000	OM249648	2
120795	NC_042065_w2000_s24000	NC_042065	2
120824	KT321476_w5000_s35000	KT321476	2
120838	PQ510734_w2000_s60000	PQ510734	2
120851	OZ196096_w5000_s40000	OZ196096	2
120853	LC465543_w2000_s127000	LC465543	2
120897	NC_027342_w2000_s28000	NC_027342	2
120903	OR896845_w20000_s20000	OR896845	2
120904	NC_042111_w5000_s32500	NC_042111	2
120905	OL960567_w20000_s40000	OL960567	2
120916	NC_055753_w10000_s5000	NC_055753	2
120917	PP856728_w5000_s147500	PP856728	2
120946	MN270272_w10000_s40000	MN270272	2
120951	OR413581_w1000_s86000	OR413581	2
120955	OR125554_w2000_s88000	OR125554	2
120963	PQ819472_w20000_s40000	PQ819472	2
120971	OZ196473_w10000_s70000	OZ196473	2
120982	ON529864_w1000_s60500	ON529864	2
120987	OZ196059_w2000_s10000	OZ196059	2
121017	KX431560_w1000_s61000	KX431560	2
121019	OL800604_w10000_s50000	OL800604	2
121020	PQ295877_w5000_s15000	PQ295877	2
121030	MT682710_w20000_s80000	MT682710	2
121033	MZ078141_w10000_s55000	MZ078141	2
121045	NC_029010_w10000_s30000	NC_029010	2
121074	KU686197_w1000_s120000	KU686197	2
