row_index	sequence_id	source_group	label
121746	NC_028881_w5000_s100000	NC_028881	2
121772	NC_020877_w10000_s95000	NC_020877	2
121778	OR256022_w20000_s0	OR256022	2
121803	OQ921337_w5000_s97500	OQ921337	2
121806	HG518155_w10000_s20000	HG518155	2
121820	NC_009804_w2000_s70000	NC_009804	2
121842	MN988521_w20000_s70000	MN988521	2
121848	MT311967_w10000_s20000	MT311967	2
121875	MK240351_w1000_s66000	MK240351	2
121959	NC_050152_w10000_s0	NC_050152	2
121976	KY951964_w1000_s37500	KY951964	2
122001	JQ837901_w20000_s0	JQ837901	2
122014	NC_048071_w20000_s10000	NC_048071	2
122018	OQ291031_w10000_s75000	OQ291031	2
122033	LC727699_w1000_s107500	LC727699	2
122066	KP313532_w5000_s10000	KP313532	2
122076	MZ375251_w2000_s17000	MZ375251	2
122115	MK962640_w20000_s0	MK962640	2
122166	MF919495_w5000_s65000	MF919495	2
122187	KX349296_w5000_s17500	KX349296	2
122195	NC_042067_w20000_s80000	NC_042067	2
122203	CP062442_w20000_s0	CP062442	2
122262	KJ019069_w10000_s95000	KJ019069	2
122264	NC_021787_w2000_s50000	NC_021787	2
122287	KX119175_w5000_s2500	KX119175	2
122292	ON528745_w2000_s122000	ON528745	2
122416	OR256022_w1000_s17000	OR256022	2
122440	MH316565_w10000_s20000	MH316565	2
122456	MH450116_w5000_s5000	MH450116	2
122468	NC_070975_w1000_s81000	NC_070975	2
122491	MT366946_w10000_s30000	MT366946	2
122522	NC_051607_w1000_s33000	NC_051607	2
122533	MW349129_w10000_s95000	MW349129	2
122535	NC_048182_w20000_s240000	NC_048182	2
122542	MF448559_w5000_s20000	MF448559	2
122553	MN709127_w5000_s115000	MN709127	2
122557	JX181828_w20000_s20000	JX181828	2
122673	MF189177_w1000_s44000	MF189177	2
122690	OQ291058_w10000_s30000	OQ291058	2
122709	ON528731_w1000_s12500	ON528731	2
122719	NC_031048_w1000_s10500	NC_031048	2
122747	DQ203855_w5000_s25000	DQ203855	2
122768	OR424388_w1000_s144000	OR424388	2
122780	AY962392_w5000_s115000	AY962392	2
122819	OK490412_w2000_s0	OK490412	2
122842	MZ375272_w20000_s0	MZ375272	2
122855	NC_047715_w2000_s50000	NC_047715	2
122862	ON470616_w1000_s26500	ON470616	2
122888	NC_051607_w1000_s45000	NC_051607	2
122892	MN954399_w10000_s70000	MN954399	2
122942	MK814755_w10000_s30000	MK814755	2
122959	OK539824_w1000_s12000	OK539824	2
122989	OZ196403_w5000_s95000	OZ196403	2
122990	MT074137_w1000_s39500	MT074137	2
122999	PP889457_w1000_s42500	PP889457	2
123003	KX349247_w10000_s155000	KX349247	2
123009	NC_055847_w2000_s28000	NC_055847	2
123035	MN096369_w2000_s29000	MN096369	2
123039	PP978799_w10000_s55000	PP978799	2
123045	KX349247_w5000_s45000	KX349247	2
123057	MN043730_w2000_s127000	MN043730	2
123077	JQ340389_w10000_s95000	JQ340389	2
123114	KJ019095_w2000_s2000	KJ019095	2
123128	NC_028659_w5000_s37500	NC_028659	2
123131	PQ516283_w20000_s0	PQ516283	2
123142	NC_054940_w20000_s150000	NC_054940	2
123144	OM475429_w1000_s14500	OM475429	2
123183	MH078572_w5000_s77500	MH078572	2
123196	MT114160_w1000_s10000	MT114160	2
123199	OP978391_w10000_s30000	OP978391	2
123265	NC_047881_w2000_s2000	NC_047881	2
123268	KT373978_w5000_s17500	KT373978	2
123300	NC_020877_w20000_s100000	NC_020877	2
123305	PP098623_w2000_s38000	PP098623	2
123324	KJ019069_w1000_s82500	KJ019069	2
123375	OM249648_w20000_s60000	OM249648	2
123386	OZ196189_w10000_s15000	OZ196189	2
123400	MW584183_w1000_s6000	MW584183	2
123407	MN813051_w20000_s20000	MN813051	2
123446	OQ291031_w10000_s80000	OQ291031	2
123452	PQ046925_w20000_s40000	PQ046925	2
123485	MT774392_w2000_s87000	MT774392	2
123508	JN006062_w5000_s62500	JN006062	2
123550	OP985600_w1000_s31500	OP985600	2
123552	ON528745_w2000_s5000	ON528745	2
123555	ON113167_w2000_s14000	ON113167	2
123588	MN850633_w1000_s79000	MN850633	2
123628	NC_041978_w1000_s43500	NC_041978	2
123662	KP881232_w5000_s140000	KP881232	2
123666	NC_049506_w1000_s147500	NC_049506	2
123699	OP947226_w2000_s40000	OP947226	2
123711	OM908766_w10000_s55000	OM908766	2
123712	MK494112_w5000_s20000	MK494112	2
123713	PP725410_w1000_s83000	PP725410	2
123741	MZ443770_w20000_s220000	MZ443770	2
123747	OR846601_w20000_s30000	OR846601	2
123804	PQ657809_w10000_s95000	PQ657809	2
123807	MZ892992_w5000_s35000	MZ892992	2
123817	MN114083_w20000_s10000	MN114083	2
123818	MH460463_w10000_s60000	MH460463	2
123855	MH552500_w5000_s42500	MH552500	2
123892	OQ680481_w10000_s55000	OQ680481	2
123920	MT684598_w1000_s41500	MT684598	2
123927	LR800396_w10000_s95000	LR800396	2
123940	OZ196394_w2000_s59000	OZ196394	2
123961	JX163858_w5000_s177500	JX163858	2
123978	MT897904_w1000_s45000	MT897904	2
123981	MT006234_w1000_s22500	MT006234	2
123986	OZ195858_w20000_s10000	OZ195858	2
123988	MZ417350_w10000_s125000	MZ417350	2
123995	MT956952_w1000_s19000	MT956952	2
124001	KJ603229_w20000_s40000	KJ603229	2
124009	AP014714_w20000_s110000	AP014714	2
124064	KX397371_w20000_s100000	KX397371	2
124069	GU169904_w20000_s80000	GU169904	2
124070	CP062442_w20000_s20000	CP062442	2
124085	PP848851_w1000_s44500	PP848851	2
124097	MN812215_w5000_s32500	MN812215	2
124115	MF919495_w2000_s24000	MF919495	2
124162	OQ223305_w5000_s27500	OQ223305	2
124167	MK240351_w1000_s158500	MK240351	2
124168	MG770379_w2000_s118000	MG770379	2
124197	MW862982_w2000_s10000	MW862982	2
124205	CP000315_w10000_s10000	CP000315	2
124233	PQ505483_w20000_s0	PQ505483	2
124245	MH697590_w5000_s95000	MH697590	2
124252	OK490404_w10000_s25000	OK490404	2
124255	MT828552_w20000_s20000	MT828552	2
124291	KF006818_w20000_s10000	KF006818	2
124317	MN234211_w2000_s107000	MN234211	2
124327	OM033135_w10000_s90000	OM033135	2
124341	MW862982_w2000_s35000	MW862982	2
124359	OZ195716_w20000_s50000	OZ195716	2
124360	KJ194584_w20000_s0	KJ194584	2
124376	MF375456_w5000_s15000	MF375456	2
124385	OP172634_w10000_s5000	OP172634	2
124450	NC_070885_w10000_s40000	NC_070885	2
124497	OQ378314_w1000_s30500	OQ378314	2
124514	NC_070777_w2000_s119000	NC_070777	2
124517	LC739534_w5000_s2500	LC739534	2
124527	NC_029073_w1000_s115500	NC_029073	2
124536	PQ309151_w20000_s180000	PQ309151	2
124549	AP014889_w10000_s90000	AP014889	2
124559	NC_048750_w20000_s40000	NC_048750	2
124573	NC_048102_w20000_s50000	NC_048102	2
124595	LC727887_w1000_s13000	LC727887	2
124655	KJ019095_w5000_s137500	KJ019095	2
124666	MF459646_w20000_s190000	MF459646	2
124691	PP738775_w1000_s75500	PP738775	2
124695	PQ309151_w1000_s49500	PQ309151	2
124732	NC_051649_w1000_s28000	NC_051649	2
124737	PP725410_w1000_s28500	PP725410	2
124739	HQ186308_w10000_s25000	HQ186308	2
124768	NC_048711_w2000_s13000	NC_048711	2
124780	NC_047822_w1000_s31000	NC_047822	2
124800	OP103918_w2000_s4000	OP103918	2
124806	NC_048102_w10000_s25000	NC_048102	2
124828	OP172674_w5000_s17500	OP172674	2
124853	MN013087_w1000_s3500	MN013087	2
124864	ON548418_w5000_s85000	ON548418	2
124867	OQ817842_w1000_s49500	OQ817842	2
124868	OZ196098_w20000_s0	OZ196098	2
124881	MK494098_w2000_s14000	MK494098	2
124891	NC_007581_w5000_s167500	NC_007581	2
124907	MK578530_w5000_s30000	MK578530	2
124927	MW042807_w2000_s20000	MW042807	2
124957	NC_073074_w2000_s25000	NC_073074	2
124973	JQ837901_w10000_s10000	JQ837901	2
124978	MW055902_w5000_s7500	MW055902	2
124988	OL800604_w20000_s10000	OL800604	2
124994	KP209285_w20000_s10000	KP209285	2
125027	MT732453_w5000_s80000	MT732453	2
125052	MH001446_w10000_s50000	MH001446	2
125056	KU199710_w10000_s35000	KU199710	2
125057	AJ344259_w10000_s5000	AJ344259	2
125074	NC_009904_w1000_s42500	NC_009904	2
125089	HQ728266_w20000_s40000	HQ728266	2
125133	MT380195_w10000_s75000	MT380195	2
125140	KC465899_w1000_s85000	KC465899	2
125167	NC_029074_w1000_s40500	NC_029074	2
125171	PP723048_w20000_s30000	PP723048	2
125177	PQ287319_w5000_s72500	PQ287319	2
125199	MN114083_w2000_s58000	MN114083	2
125200	OR532878_w10000_s30000	OR532878	2
125226	OZ195733_w2000_s91000	OZ195733	2
125239	MW544066_w5000_s22500	MW544066	2
125268	KM360178_w2000_s20000	KM360178	2
125284	OR896843_w20000_s50000	OR896843	2
125296	OR983333_w10000_s65000	OR983333	2
125319	OK040789_w20000_s90000	OK040789	2
125321	OQ921339_w10000_s115000	OQ921339	2
125332	NC_049502_w2000_s100000	NC_049502	2
125340	MG770379_w1000_s101000	MG770379	2
125415	LC727699_w20000_s150000	LC727699	2
125432	MK448669_w20000_s0	MK448669	2
125440	NC_027334_w1000_s40000	NC_027334	2
125444	NC_021531_w5000_s87500	NC_021531	2
125447	GU936714_w5000_s57500	GU936714	2
125522	NC_025417_w10000_s65000	NC_025417	2
125523	MN095771_w2000_s43000	MN095771	2
125556	PP738775_w2000_s0	PP738775	2
125587	OZ195796_w20000_s0	OZ195796	2
125630	MN954399_w2000_s116000	MN954399	2
125656	MK820641_w1000_s43500	MK820641	2
125660	NC_029073_w2000_s76000	NC_029073	2
125663	KX349270_w10000_s10000	KX349270	2
125669	OL580764_w5000_s35000	OL580764	2
125679	DQ997624_w2000_s122000	DQ997624	2
125684	PP738775_w5000_s92500	PP738775	2
125688	OM386659_w1000_s68500	OM386659	2
125712	NC_023585_w10000_s0	NC_023585	2
125718	JQ182728_w10000_s30000	JQ182728	2
125721	NC_029073_w5000_s40000	NC_029073	2
125750	KJ538721_w2000_s51000	KJ538721	2
125770	MN954399_w20000_s80000	MN954399	2
125830	KJ019069_w10000_s60000	KJ019069	2
125832	KJ019117_w20000_s60000	KJ019117	2
125845	OP867026_w20000_s0	OP867026	2
125867	AF195902_w20000_s0	AF195902	2
125875	NC_048182_w5000_s2500	NC_048182	2
125889	MK327942_w5000_s55000	MK327942	2
125964	NC_031245_w10000_s200000	NC_031245	2
126006	MK559429_w5000_s67500	MK559429	2
126018	NC_021349_w2000_s28000	NC_021349	2
126020	NC_041858_w10000_s10000	NC_041858	2
126025	JX415535_w10000_s40000	JX415535	2
126088	MG065654_w1000_s127500	MG065654	2
126116	MT828552_w2000_s83000	MT828552	2
126147	MN871441_w20000_s150000	MN871441	2
126174	MT380195_w5000_s87500	MT380195	2
126184	KF669663_w20000_s60000	KF669663	2
126191	PP412844_w2000_s5000	PP412844	2
126221	MG198784_w10000_s5000	MG198784	2
126235	LC567831_w2000_s39000	LC567831	2
126256	NC_048750_w5000_s37500	NC_048750	2
126257	OL631482_w20000_s130000	OL631482	2
126267	KX431560_w1000_s116500	KX431560	2
126287	NC_048182_w5000_s240000	NC_048182	2
126293	KJ019094_w5000_s167500	KJ019094	2
126311	NC_054934_w1000_s31000	NC_054934	2
126318	ON881243_w5000_s7500	ON881243	2
126328	NC_055792_w2000_s14000	NC_055792	2
126356	NC_029073_w20000_s10000	NC_029073	2
126373	MN310549_w10000_s15000	MN310549	2
126377	ON741189_w10000_s30000	ON741189	2
126396	MN586032_w20000_s50000	MN586032	2
126413	NC_049506_w10000_s20000	NC_049506	2
126428	OP583591_w5000_s5000	OP583591	2
126439	HQ316604_w10000_s30000	HQ316604	2
126442	MK061411_w1000_s62000	MK061411	2
126488	MN871486_w10000_s15000	MN871486	2
126514	MT684598_w1000_s81500	MT684598	2
126520	OZ196552_w2000_s8000	OZ196552	2
126612	OZ195908_w20000_s10000	OZ195908	2
126632	PQ571289_w10000_s115000	PQ571289	2
126639	NC_023610_w2000_s39000	NC_023610	2
126649	OZ196215_w2000_s62000	OZ196215	2
126658	MN812207_w2000_s9000	MN812207	2
126673	OQ504984_w20000_s50000	OQ504984	2
126675	MN994497_w5000_s132500	MN994497	2
126716	OR584013_w5000_s10000	OR584013	2
126726	JN712910_w5000_s17500	JN712910	2
126728	OR671239_w20000_s10000	OR671239	2
126735	MH460459_w2000_s17000	MH460459	2
126764	OQ808964_w1000_s35500	OQ808964	2
126819	MN234168_w20000_s10000	MN234168	2
126835	MG592470_w20000_s10000	MG592470	2
126893	MF919495_w2000_s126000	MF919495	2
126895	MK977703_w20000_s20000	MK977703	2
126941	PQ492289_w5000_s50000	PQ492289	2
126942	OR105946_w1000_s31000	OR105946	2
126963	MG065654_w2000_s41000	MG065654	2
126971	KF183314_w5000_s7500	KF183314	2
126979	NC_041965_w1000_s44500	NC_041965	2
126984	NC_030953_w1000_s23500	NC_030953	2
127016	MN164484_w20000_s0	MN164484	2
127038	OZ196428_w1000_s5500	OZ196428	2
127097	MZ868726_w20000_s20000	MZ868726	2
127104	OM634661_w2000_s159000	OM634661	2
127107	PP212877_w5000_s157500	PP212877	2
127113	OR983333_w1000_s15500	OR983333	2
127132	LT961838_w20000_s10000	LT961838	2
127137	KX397371_w20000_s210000	KX397371	2
127146	KX130727_w2000_s48000	KX130727	2
127177	OK490460_w5000_s30000	OK490460	2
127208	LC727699_w2000_s65000	LC727699	2
127220	OL770260_w20000_s50000	OL770260	2
127225	NC_053514_w5000_s20000	NC_053514	2
127236	MK800154_w2000_s46000	MK800154	2
127240	MZ501102_w20000_s70000	MZ501102	2
127261	OR253900_w20000_s30000	OR253900	2
127329	PP883967_w20000_s0	PP883967	2
127335	JN204348_w20000_s10000	JN204348	2
127371	PP883967_w1000_s23000	PP883967	2
127409	MW794176_w10000_s30000	MW794176	2
127425	PQ656107_w10000_s75000	PQ656107	2
127437	OZ196227_w5000_s102500	OZ196227	2
127440	MN813051_w1000_s22000	MN813051	2
127452	MK524509_w5000_s25000	MK524509	2
127457	KU708005_w2000_s7000	KU708005	2
127460	PP412844_w10000_s0	PP412844	2
127462	OM033135_w2000_s82000	OM033135	2
127467	MZ417338_w10000_s65000	MZ417338	2
127489	OK275493_w10000_s35000	OK275493	2
127509	NC_055739_w5000_s52500	NC_055739	2
127511	MN871486_w2000_s27000	MN871486	2
127520	MZ375272_w1000_s25500	MZ375272	2
127534	MN695334_w10000_s105000	MN695334	2
127544	PQ166232_w20000_s20000	PQ166232	2
127561	MN096369_w1000_s60000	MN096369	2
127572	OQ223305_w5000_s85000	OQ223305	2
127573	OP978391_w5000_s72500	OP978391	2
127574	NC_071045_w10000_s120000	NC_071045	2
127598	PQ586903_w20000_s0	PQ586903	2
127599	MK813939_w20000_s90000	MK813939	2
127612	NC_070777_w10000_s135000	NC_070777	2
127634	OL580764_w20000_s40000	OL580764	2
127661	NC_028890_w10000_s35000	NC_028890	2
127671	NC_017969_w20000_s30000	NC_017969	2
127691	KU998253_w1000_s24000	KU998253	2
127695	OL799258_w20000_s80000	OL799258	2
127699	MT732443_w10000_s15000	MT732443	2
127700	NC_054908_w20000_s140000	NC_054908	2
127717	OL964735_w20000_s110000	OL964735	2
127730	OQ428192_w10000_s15000	OQ428192	2
127770	NC_073486_w10000_s5000	NC_073486	2
127776	MN709128_w20000_s80000	MN709128	2
127857	OU509534_w5000_s22500	OU509534	2
127858	OL539464_w5000_s35000	OL539464	2
127861	JX483879_w2000_s30000	JX483879	2
127874	MK448804_w5000_s20000	MK448804	2
127899	KY979244_w1000_s10500	KY979244	2
127920	PP541515_w2000_s37000	PP541515	2
127932	KJ019117_w20000_s40000	KJ019117	2
127941	MG925343_w1000_s26500	MG925343	2
127943	NC_007581_w2000_s87000	NC_007581	2
127961	NC_021531_w1000_s78500	NC_021531	2
127962	KX431560_w1000_s79500	KX431560	2
128027	JQ837901_w20000_s20000	JQ837901	2
128066	MN709127_w2000_s73000	MN709127	2
128074	OK340822_w10000_s0	OK340822	2
128081	MH791402_w1000_s18000	MH791402	2
128127	PQ046925_w1000_s97500	PQ046925	2
128131	KJ473422_w5000_s80000	KJ473422	2
128156	KJ489402_w2000_s106000	KJ489402	2
128157	ON970619_w20000_s10000	ON970619	2
128179	NC_031245_w1000_s130500	NC_031245	2
128181	MZ375329_w1000_s11000	MZ375329	2
128189	KX712070_w5000_s30000	KX712070	2
128190	MK408758_w5000_s130000	MK408758	2
128206	NC_053242_w1000_s11000	NC_053242	2
128220	OP784575_w10000_s45000	OP784575	2
128230	OL799258_w5000_s7500	OL799258	2
128257	OZ196163_w10000_s45000	OZ196163	2
128260	NC_010147_w5000_s17500	NC_010147	2
128267	OQ291058_w10000_s70000	OQ291058	2
128269	MN023190_w1000_s3000	MN023190	2
128274	PQ850629_w20000_s20000	PQ850629	2
128282	MH460463_w10000_s120000	MH460463	2
128295	KR347353_w2000_s1000	KR347353	2
128300	OR532795_w5000_s30000	OR532795	2
128301	NC_041978_w2000_s41000	NC_041978	2
128334	KF669663_w2000_s22000	KF669663	2
128353	ON645338_w10000_s35000	ON645338	2
128380	OL780484_w1000_s145000	OL780484	2
128385	NC_042067_w2000_s10000	NC_042067	2
128394	OM634661_w20000_s40000	OM634661	2
128418	NC_055882_w5000_s77500	NC_055882	2
128448	PQ362660_w1000_s11000	PQ362660	2
128468	MW544066_w5000_s12500	MW544066	2
128492	PQ819472_w2000_s120000	PQ819472	2
128502	MK931440_w5000_s0	MK931440	2
128593	PP695294_w2000_s187000	PP695294	2
128637	MZ501102_w10000_s35000	MZ501102	2
128682	OQ291058_w20000_s60000	OQ291058	2
128685	MW021758_w20000_s170000	MW021758	2
128704	PP541515_w5000_s32500	PP541515	2
128711	OP867021_w2000_s18000	OP867021	2
128742	NC_054651_w1000_s30500	NC_054651	2
128744	NC_010811_w20000_s120000	NC_010811	2
128745	NC_048102_w10000_s55000	NC_048102	2
128752	MT701597_w5000_s40000	MT701597	2
128759	MT446418_w10000_s10000	MT446418	2
128760	MT074142_w5000_s37500	MT074142	2
128774	PP738791_w1000_s31500	PP738791	2
128775	KT898133_w20000_s0	KT898133	2
128784	NC_031112_w5000_s17500	NC_031112	2
128829	MW149275_w2000_s20000	MW149275	2
128848	KJ489402_w20000_s80000	KJ489402	2
128864	KJ489402_w5000_s67500	KJ489402	2
128874	KP313532_w2000_s7000	KP313532	2
128967	MK962639_w2000_s53000	MK962639	2
128969	PQ309151_w5000_s47500	PQ309151	2
128971	PP925828_w10000_s45000	PP925828	2
129003	NC_048102_w20000_s70000	NC_048102	2
129017	MG757163_w20000_s10000	MG757163	2
129039	KF669661_w2000_s8000	KF669661	2
129062	LR597651_w1000_s17500	LR597651	2
129064	MN813051_w1000_s78000	MN813051	2
129127	NC_048102_w2000_s122000	NC_048102	2
129147	MN895434_w1000_s156000	MN895434	2
129153	KP682382_w1000_s36500	KP682382	2
129158	PP496436_w5000_s175000	PP496436	2
129160	MF490238_w20000_s20000	MF490238	2
129162	ON086985_w1000_s49500	ON086985	2
129194	NC_049428_w2000_s124000	NC_049428	2
129196	NC_055882_w20000_s50000	NC_055882	2
129212	MT366946_w1000_s107000	MT366946	2
129231	KT454805_w5000_s7500	KT454805	2
129234	PP531540_w2000_s30000	PP531540	2
129242	EU826467_w5000_s40000	EU826467	2
129251	LC727887_w2000_s40000	LC727887	2
129274	KU985092_w2000_s43000	KU985092	2
129285	MK095193_w5000_s25000	MK095193	2
129306	KY744240_w1000_s4500	KY744240	2
129326	MG757164_w2000_s46000	MG757164	2
129343	MW247144_w10000_s10000	MW247144	2
129350	OZ196440_w1000_s74000	OZ196440	2
129375	PP856728_w2000_s151000	PP856728	2
129433	OZ195848_w5000_s40000	OZ195848	2
129456	OR532824_w1000_s7500	OR532824	2
129464	OZ195716_w10000_s15000	OZ195716	2
129469	MZ514874_w1000_s17000	MZ514874	2
129503	KX349296_w5000_s130000	KX349296	2
129520	NC_047925_w5000_s70000	NC_047925	2
129543	MW349129_w5000_s255000	MW349129	2
129574	JX181825_w5000_s115000	JX181825	2
129575	NC_047715_w1000_s84500	NC_047715	2
129580	PP438419_w10000_s0	PP438419	2
129591	MT497096_w5000_s42500	MT497096	2
129671	OR687458_w20000_s10000	OR687458	2
129682	MH688040_w5000_s10000	MH688040	2
129688	OM284015_w2000_s6000	OM284015	2
129695	NC_031029_w2000_s28000	NC_031029	2
129697	KF114877_w5000_s47500	KF114877	2
129719	LC616062_w2000_s7000	LC616062	2
129729	OZ196426_w20000_s50000	OZ196426	2
129737	MN234220_w2000_s54000	MN234220	2
129738	PP848840_w5000_s25000	PP848840	2
129767	LC465543_w20000_s20000	LC465543	2
129776	MK875793_w10000_s30000	MK875793	2
129813	LC567831_w2000_s6000	LC567831	2
129819	MZ078141_w2000_s24000	MZ078141	2
129912	MT732453_w2000_s110000	MT732453	2
129925	MK279883_w20000_s40000	MK279883	2
129928	ON548418_w5000_s117500	ON548418	2
129951	PP883967_w5000_s132500	PP883967	2
130004	KY389315_w20000_s0	KY389315	2
130051	KU199710_w2000_s47000	KU199710	2
130065	MH552500_w2000_s70000	MH552500	2
130075	OZ195969_w5000_s92500	OZ195969	2
130118	KM360178_w20000_s0	KM360178	2
130128	KP869108_w5000_s27500	KP869108	2
130145	MG973030_w5000_s142500	MG973030	2
130176	NC_049428_w10000_s80000	NC_049428	2
130191	MT129653_w1000_s9000	MT129653	2
130257	PP541513_w1000_s67000	PP541513	2
130285	KX636165_w10000_s20000	KX636165	2
130291	OK041468_w1000_s8000	OK041468	2
130308	KX349296_w2000_s112000	KX349296	2
130314	OR712157_w10000_s95000	OR712157	2
130316	LC739534_w10000_s55000	LC739534	2
130356	MW055906_w10000_s15000	MW055906	2
130364	MH697581_w10000_s0	MH697581	2
130371	JQ182728_w10000_s10000	JQ182728	2
130381	MZ514874_w1000_s36500	MZ514874	2
130407	NC_047822_w2000_s88000	NC_047822	2
130463	KX431560_w10000_s20000	KX431560	2
130467	OQ873415_w10000_s70000	OQ873415	2
130471	MF630922_w2000_s29000	MF630922	2
130503	OZ195877_w1000_s42500	OZ195877	2
130506	NC_051665_w5000_s50000	NC_051665	2
130525	LC727887_w1000_s1000	LC727887	2
130531	MN709127_w2000_s152000	MN709127	2
130551	NC_041961_w20000_s30000	NC_041961	2
130582	PQ819472_w20000_s0	PQ819472	2
130583	MN850579_w10000_s90000	MN850579	2
130606	OQ603353_w2000_s202000	OQ603353	2
130629	NC_070709_w1000_s21000	NC_070709	2
130649	OP067662_w10000_s0	OP067662	2
130655	MK448998_w1000_s35000	MK448998	2
130666	PP810247_w2000_s60000	PP810247	2
130673	OZ196271_w1000_s32000	OZ196271	2
130676	OZ196335_w5000_s5000	OZ196335	2
130723	NC_053505_w20000_s40000	NC_053505	2
130745	KF006818_w1000_s100000	KF006818	2
130746	MK279871_w1000_s3500	MK279871	2
130749	KX349247_w2000_s69000	KX349247	2
130750	MH719195_w1000_s24500	MH719195	2
130772	MN027503_w10000_s100000	MN027503	2
130774	LR800396_w10000_s20000	LR800396	2
