contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score
GCF_000195275.1_chr_NC_015385.1_w2000_s1810000	chromosome	0.959383759083678	0.027749630704042825	0.959383759083678	0.012866610212279073
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s2547000	chromosome	0.9558317767976425	0.034180159449516	0.9558317767976425	0.009988063752841468
GCF_000005845.2_chr_NC_000913.3_w1000_s1129500	unclassified	0.41016209400553916	0.3820700015415475	0.41016209400553916	0.20776790445291335
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s4173000	chromosome	0.9330686430477283	0.05776753177169215	0.9330686430477283	0.009163825180579465
GCF_000210315.1_chr_NC_017337.1_w1000_s446500	unclassified	0.5634639750048046	0.1870021411314192	0.24953388386377617	0.5634639750048046
GCF_000147115.1_chr_NW_005872621.1_w2000_s11000	chromosome	0.9839046297166717	0.008527441367384175	0.9839046297166717	0.007567928915943967
GCF_000027125.1_chr_NC_017626.1_w20000_s4620000	unclassified	0.6106302199140934	0.374252056290657	0.6106302199140934	0.015117723795249633
GCF_000026345.1_chr_NC_011750.1_w10000_s845000	unclassified	0.5347400642656208	0.4546591298429705	0.5347400642656208	0.010600805891408568
GCF_000011265.1_chr_NC_003923.1_w2000_s570000	chromosome	0.8468161858220665	0.03254553621092844	0.8468161858220665	0.12063827796700506
GCF_001682755.1_chr_NZ_MATY01000046.1_w1000_s36000	unclassified	0.5995611296734746	0.09454695726519886	0.5995611296734746	0.3058919130613265
GCF_000016305.1_chr_NC_009648.1_w1000_s1887000	unclassified	0.7432769522926943	0.7432769522926943	0.24005772190065014	0.01666532580665544
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s2660000	chromosome	0.9010777597213397	0.08668862917983589	0.9010777597213397	0.012233611098824336
GCF_000147115.1_chr_NW_005871552.1_w1000_s200500	unclassified	0.7149700858381521	0.07240284132650779	0.2126270728353401	0.7149700858381521
GCF_000144955.2_chr_NC_017338.2_w5000_s2515000	unclassified	0.5599518986932499	0.10340540131547961	0.33664269999127044	0.5599518986932499
GCF_000006925.2_chr_NC_004337.2_w1000_s1438000	chromosome	0.7750677149644393	0.21135619387326138	0.7750677149644393	0.013576091162299252
GCF_000006765.1_chr_NC_002516.2_w5000_s4722500	chromosome	0.777930781036229	0.1960533298085481	0.777930781036229	0.026015889155222825
GCF_000007645.1_chr_NC_004461.1_w2000_s2267000	unclassified	0.8448172521424785	0.8448172521424785	0.12196776105278129	0.03321498680474025
GCF_000209595.2_chr_NZ_AFFA02000027.1_w2000_s316000	chromosome	0.9907687885911527	0.004395114947909365	0.9907687885911527	0.004836096460937977
GCF_000210315.1_chr_NC_017337.1_w10000_s2380000	unclassified	0.5750890148810224	0.06783238103860902	0.5750890148810224	0.3570786040803686
GCF_000005845.2_chr_NC_000913.3_w1000_s4331000	unclassified	0.5463981702570349	0.43843825063095726	0.5463981702570349	0.015163579112007825
GCF_001682755.1_chr_NZ_MATY01000046.1_w2000_s13000	chromosome	0.9799607821954355	0.003827339542215219	0.9799607821954355	0.016211878262349228
GCF_000011265.1_chr_NC_003923.1_w1000_s1209500	chromosome	0.8217122333787636	0.1569858941362124	0.8217122333787636	0.021301872485024013
GCF_000953215.1_chr_NZ_LM995447.1_w10000_s1545000	unclassified	0.7154890985079063	0.24476606468168213	0.7154890985079063	0.03974483681041158
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1936000	chromosome	0.9790441126645452	0.011723805251259344	0.9790441126645452	0.009232082084195471
GCF_000027125.1_chr_NC_017626.1_w5000_s2747500	unclassified	0.7021124148115819	0.285853335626078	0.7021124148115819	0.01203424956234002
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s1486000	unclassified	0.6680314155316064	0.31247661057651155	0.6680314155316064	0.01949197389188201
GCF_000147115.1_chr_NW_005871266.1_w2000_s807000	unclassified	0.8926924432678733	0.08859039964491694	0.018717157087209634	0.8926924432678733
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s1978000	chromosome	0.9763218125961054	0.013748015395080004	0.9763218125961054	0.009930172008814542
GCF_000011305.1_chr_NC_004369.1_w2000_s1805000	unclassified	0.5281402167303536	0.3007473105103098	0.5281402167303536	0.17111247275933658
GCF_000144955.2_chr_NC_017338.2_w1000_s2187000	unclassified	0.4320523664096961	0.14611952569179545	0.4218281078985083	0.4320523664096961
GCF_000026345.1_chr_NC_011750.1_w5000_s3985000	unclassified	0.5181187736865724	0.46506893164082014	0.5181187736865724	0.01681229467260731
GCF_000007645.1_chr_NC_004461.1_w2000_s2010000	chromosome	0.8594603572131446	0.03819745253811525	0.8594603572131446	0.10234219024874008
GCF_000015425.1_chr_NC_009085.1_w1000_s3567500	chromosome	0.9035443033473213	0.05544704771944249	0.9035443033473213	0.04100864893323626
GCF_000210315.1_chr_NC_017337.1_w2000_s1134000	phage	0.9847277347150429	0.007374036856312534	0.0078982284286444	0.9847277347150429
GCF_000155975.1_chr_NZ_GG730302.1_w2000_s109000	chromosome	0.7966964897654145	0.19128723635652076	0.7966964897654145	0.012016273878064653
GCF_000027125.1_chr_NC_017626.1_w2000_s2898000	chromosome	0.8082074534121166	0.1750013857969846	0.8082074534121166	0.016791160790898773
GCF_000009625.1_chr_NC_002678.2_w1000_s4082500	unclassified	0.7697439254461566	0.7697439254461566	0.2125538075011866	0.017702267052656935
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s2019000	chromosome	0.959425375377841	0.033189897772414365	0.959425375377841	0.007384726849744598
GCF_000007645.1_chr_NC_004461.1_w5000_s1767500	chromosome	0.9445065381826767	0.034356094008771834	0.9445065381826767	0.02113736780855141
GCF_000009645.1_chr_NC_002745.2_w1000_s1033500	unclassified	0.45781813737912797	0.3399408526445271	0.45781813737912797	0.2022410099763449
GCF_000144955.2_chr_NC_017338.2_w2000_s2056000	phage	0.9582345672016319	0.018529760989474696	0.02323567180889336	0.9582345672016319
GCF_000209595.2_chr_NZ_AFFA02000012.1_w1000_s34500	chromosome	0.9647855672253923	0.029076136281832962	0.9647855672253923	0.006138296492774769
GCF_000027125.1_chr_NC_017626.1_w2000_s4089000	chromosome	0.9743566389723405	0.016288202601057507	0.9743566389723405	0.0093551584266019
GCF_000007645.1_chr_NC_004461.1_w2000_s1305000	unclassified	0.8554213080061261	0.11539301814991343	0.029185673843960393	0.8554213080061261
GCF_000022325.1_chr_NC_012034.1_w1000_s849000	unclassified	0.9373116903771894	0.9373116903771894	0.03835786188477225	0.02433044773803836
GCF_000013265.1_chr_NC_007946.1_w1000_s400000	unclassified	0.9534035432830188	0.9534035432830188	0.016300158733128317	0.030296297983852787
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s83000	unclassified	0.6002825008242223	0.13969386144963197	0.6002825008242223	0.2600236377261456
GCF_000568855.2_chr_NZ_CP020659.1_w5000_s3462500	chromosome	0.9206732013895679	0.06660464941851389	0.9206732013895679	0.012722149191918192
GCF_000011265.1_chr_NC_003923.1_w1000_s1439000	phage	0.9792103634823032	0.006802791340095338	0.013986845177601468	0.9792103634823032
GCF_000009625.1_chr_NC_002678.2_w1000_s166000	unclassified	0.5367746897897752	0.45108541419678577	0.5367746897897752	0.012139896013439061
GCF_001593285.1_chr_NZ_CP012529.1_w5000_s1622500	chromosome	0.894673843819365	0.03489001450927177	0.894673843819365	0.07043614167136333
GCF_000007645.1_chr_NC_004461.1_w5000_s657500	chromosome	0.9372860238151413	0.02891311547119782	0.9372860238151413	0.03380086071366088
GCF_000144955.2_chr_NC_017338.2_w1000_s645500	chromosome	0.9157192488857748	0.07274092888834685	0.9157192488857748	0.01153982222587843
GCF_000009625.1_chr_NC_002678.2_w1000_s6105000	unclassified	0.8994305657645119	0.8994305657645119	0.08888168687988955	0.011687747355598585
GCF_000011305.1_chr_NC_004369.1_w1000_s9000	chromosome	0.974764029563316	0.012000880902579666	0.974764029563316	0.013235089534104282
GCF_000011505.1_chr_NC_002952.2_w2000_s1322000	chromosome	0.9408847879963316	0.01834132992736662	0.9408847879963316	0.04077388207630185
GCF_000006945.2_chr_NC_003197.2_w1000_s4010500	chromosome	0.9136172405099368	0.025234616229289172	0.9136172405099368	0.06114814326077409
GCF_000209595.2_chr_NZ_AFFA02000020.1_w1000_s109000	chromosome	0.9796468124382003	0.009057840598552034	0.9796468124382003	0.01129534696324768
GCF_000006765.1_chr_NC_002516.2_w1000_s2471000	chromosome	0.9781596604078862	0.010529946538039455	0.9781596604078862	0.011310393054074486
GCF_000011505.1_chr_NC_002952.2_w2000_s2367000	chromosome	0.8252067335190035	0.031570118878014225	0.8252067335190035	0.1432231476029823
GCF_000006945.2_chr_NC_003197.2_w1000_s1789500	chromosome	0.7061254502178559	0.2530654358163682	0.7061254502178559	0.040809113965775766
GCF_000209595.2_chr_NZ_AFFA02000029.1_w10000_s355000	chromosome	0.9876629709837882	0.006868305786227924	0.9876629709837882	0.005468723229983941
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2690500	unclassified	0.9471129872956817	0.03407596422195733	0.018811048482360912	0.9471129872956817
GCF_000011505.1_chr_NC_002952.2_w1000_s2827000	unclassified	0.8635439766582282	0.8635439766582282	0.07710548768025595	0.05935053566151571
GCF_000011265.1_chr_NC_003923.1_w1000_s414500	unclassified	0.9491856772310311	0.019901580939165345	0.03091274182980353	0.9491856772310311
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s848500	chromosome	0.9598598508054725	0.02345502832072952	0.9598598508054725	0.016685120873797893
GCF_000009645.1_chr_NC_002745.2_w5000_s1217500	unclassified	0.6883548866664086	0.0308466234855034	0.6883548866664086	0.28079848984808803
GCF_000210315.1_chr_NC_017337.1_w2000_s2164000	unclassified	0.5605635734469007	0.11204260383596785	0.5605635734469007	0.3273938227171315
GCF_000009645.1_chr_NC_002745.2_w1000_s1475000	unclassified	0.47716002611789066	0.39270557146756574	0.47716002611789066	0.13013440241454358
GCF_000016305.1_chr_NC_009648.1_w1000_s2546500	chromosome	0.8958769228413056	0.09289157245035341	0.8958769228413056	0.011231504708340948
GCF_000022325.1_chr_NC_012034.1_w2000_s2890000	chromosome	0.9697274995070657	0.021960649955394203	0.9697274995070657	0.008311850537540102
GCF_000092245.1_chr_NC_014166.1_w2000_s3112000	chromosome	0.9589285104848362	0.027940829200844435	0.9589285104848362	0.0131306603143194
GCF_000013265.1_chr_NC_007946.1_w2000_s3401000	chromosome	0.9788604532040555	0.014018502205219614	0.9788604532040555	0.007121044590725044
GCF_000568855.2_chr_NZ_CP020659.1_w20000_s60000	unclassified	0.6153959058226112	0.6153959058226112	0.3691522882872129	0.015451805890175916
GCF_000144955.2_chr_NC_017338.2_w2000_s386000	phage	0.9795165985406854	0.010050744404277678	0.010432657055036931	0.9795165985406854
GCF_000015425.1_chr_NC_009085.1_w2000_s2227000	chromosome	0.9729087843773486	0.02262448396710819	0.9729087843773486	0.004466731655543096
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2964000	chromosome	0.9886541892717664	0.003072143882617694	0.9886541892717664	0.008273666845616043
GCF_001593285.1_chr_NZ_CP012529.1_w5000_s1737500	chromosome	0.9717977117053086	0.020055924198338723	0.9717977117053086	0.008146364096352852
GCF_000017645.1_chr_NC_009720.1_w2000_s1787000	chromosome	0.9481445768587786	0.0368079013432141	0.9481445768587786	0.015047521798007326
GCF_001682755.1_chr_NZ_MATY01000002.1_w1000_s4500	chromosome	0.982486810796322	0.004011009175969852	0.982486810796322	0.013502180027707988
GCF_000009645.1_chr_NC_002745.2_w10000_s920000	unclassified	0.6333119633861849	0.03756239645242746	0.6333119633861849	0.32912564016138757
GCF_000953215.1_chr_NZ_LM995447.1_w20000_s250000	chromosome	0.9049163563417646	0.08876569325249128	0.9049163563417646	0.006317950405744162
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s989000	chromosome	0.9694164890771757	0.02239293910856895	0.9694164890771757	0.008190571814255308
GCF_000015425.1_chr_NC_009085.1_w1000_s1614000	unclassified	0.8354622801506909	0.8354622801506909	0.15039452276288137	0.01414319708642765
GCF_000007645.1_chr_NC_004461.1_w2000_s475000	chromosome	0.9062040712555685	0.03224802383468734	0.9062040712555685	0.061547904909744246
GCF_000568855.2_chr_NZ_CP020659.1_w10000_s5335000	unclassified	0.5663725903735977	0.5663725903735977	0.41664916414064496	0.01697824548575736
GCF_000006945.2_chr_NC_003197.2_w5000_s2590000	chromosome	0.9537844009049337	0.038818345751267816	0.9537844009049337	0.007397253343798617
GCF_000009645.1_chr_NC_002745.2_w1000_s66500	unclassified	0.7016842309824736	0.019808879266165775	0.2785068897513607	0.7016842309824736
GCF_000195275.1_chr_NC_015385.1_w1000_s947000	chromosome	0.8477593328348707	0.0754782198521125	0.8477593328348707	0.07676244731301686
GCF_000006765.1_chr_NC_002516.2_w2000_s5427000	unclassified	0.603840415095209	0.3691128259212562	0.603840415095209	0.02704675898353483
GCF_000092245.1_chr_NC_014166.1_w1000_s1031500	chromosome	0.923612533831937	0.060198294603949966	0.923612533831937	0.0161891715641132
GCF_000027125.1_chr_NC_017626.1_w2000_s1452000	unclassified	0.674334895633575	0.674334895633575	0.3006325920401301	0.02503251232629486
GCF_000027125.1_chr_NC_017626.1_w5000_s4067500	unclassified	0.7330318822358852	0.25614197238084924	0.7330318822358852	0.01082614538326551
GCF_000011265.1_chr_NC_003923.1_w2000_s2087000	unclassified	0.5840721459515468	0.5840721459515468	0.288580884069303	0.1273469699791503
GCF_000026345.1_chr_NC_011750.1_w1000_s4728500	chromosome	0.8671262988822859	0.11758442278612115	0.8671262988822859	0.015289278331592956
GCF_000006945.2_chr_NC_003197.2_w1000_s616000	unclassified	0.6880427771078075	0.6880427771078075	0.19451380955459177	0.11744341333760071
GCF_000006945.2_chr_NC_003197.2_w1000_s1535000	unclassified	0.7722814845111178	0.7722814845111178	0.20762050598006992	0.020098009508812402
GCF_000144955.2_chr_NC_017338.2_w1000_s2536000	unclassified	0.5348716537889495	0.12936138759175544	0.3357669586192951	0.5348716537889495
GCF_000016305.1_chr_NC_009648.1_w2000_s3942000	chromosome	0.936355134657213	0.04862180254393392	0.936355134657213	0.015023062798853185
GCF_000026345.1_chr_NC_011750.1_w1000_s2956500	chromosome	0.959024568495647	0.030349996167117754	0.959024568495647	0.010625435337235391
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s1828000	chromosome	0.9462954733169544	0.04583587761273114	0.9462954733169544	0.007868649070314511
GCF_000016305.1_chr_NC_009648.1_w1000_s727000	chromosome	0.8720716279396197	0.07614708318724499	0.8720716279396197	0.05178128887313537
GCF_000017645.1_chr_NC_009720.1_w1000_s2529000	unclassified	0.9053563360052852	0.9053563360052852	0.07086815026022235	0.02377551373449252
GCF_000092245.1_chr_NC_014166.1_w1000_s2266500	chromosome	0.9205282033070264	0.06176410447644492	0.9205282033070264	0.017707692216528726
GCF_000209595.2_chr_NZ_AFFA02000022.1_w2000_s103000	chromosome	0.9716089922505806	0.018680668685974674	0.9716089922505806	0.009710339063444621
GCF_000006765.1_chr_NC_002516.2_w1000_s2634500	chromosome	0.9366304538453584	0.038802153605191174	0.9366304538453584	0.02456739254945045
GCF_000011305.1_chr_NC_004369.1_w1000_s76000	chromosome	0.7998048362194777	0.07664850942472769	0.7998048362194777	0.12354665435579457
GCF_000155975.1_chr_NZ_GG730302.1_w2000_s294000	chromosome	0.9356910592251083	0.05457091645289775	0.9356910592251083	0.00973802432199384
GCF_000011265.1_chr_NC_003923.1_w2000_s410000	unclassified	0.49345377269468005	0.12401295759984599	0.38253326970547397	0.49345377269468005
GCF_001682755.1_chr_NZ_MATY01000046.1_w1000_s45000	chromosome	0.8356672217321462	0.05080097176100681	0.8356672217321462	0.11353180650684687
GCF_000005845.2_chr_NC_000913.3_w1000_s4106500	chromosome	0.7480834994691601	0.2062879454011642	0.7480834994691601	0.045628555129675785
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s1329000	unclassified	0.7449458586575081	0.7449458586575081	0.24265943318565592	0.012394708156835955
GCF_000015425.1_chr_NC_009085.1_w1000_s3266000	chromosome	0.7581220976578092	0.03095709070821513	0.7581220976578092	0.21092081163397558
GCF_000147115.1_chr_NW_005871156.1_w2000_s4073000	unclassified	0.4674490934470458	0.24574893273564105	0.2868019738173132	0.4674490934470458
GCF_001682755.1_chr_NZ_MATY01000088.1_w1000_s30500	chromosome	0.9400545836785331	0.04803516825915503	0.9400545836785331	0.011910248062311923
GCF_000209595.2_chr_NZ_AFFA02000018.1_w2000_s57000	chromosome	0.9764718873504734	0.01535719938363129	0.9764718873504734	0.008170913265895311
GCF_000147115.1_chr_NW_005871336.1_w1000_s515000	unclassified	0.8511519812074492	0.8511519812074492	0.12304984633656216	0.025798172455988706
GCF_000209595.2_chr_NZ_AFFA02000026.1_w1000_s215000	chromosome	0.9184554966253036	0.06802148351306567	0.9184554966253036	0.013523019861630787
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s943500	chromosome	0.7622946935881287	0.21982639574979698	0.7622946935881287	0.017878910662074265
GCF_000009645.1_chr_NC_002745.2_w2000_s442000	unclassified	0.5803681080235299	0.07281765870544024	0.34681423327102984	0.5803681080235299
GCF_000195275.1_chr_NC_015385.1_w10000_s970000	chromosome	0.9654207739448701	0.021901099353855268	0.9654207739448701	0.012678126701274592
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1677000	chromosome	0.8757735918086724	0.10068017261882121	0.8757735918086724	0.023546235572506312
GCF_000007645.1_chr_NC_004461.1_w5000_s1110000	chromosome	0.9337061419932684	0.05446729077558189	0.9337061419932684	0.01182656723114975
GCF_000006925.2_chr_NC_004337.2_w1000_s1882000	chromosome	0.9825082906260864	0.01015662211832963	0.9825082906260864	0.007335087255583973
GCF_000022325.1_chr_NC_012034.1_w1000_s1752500	unclassified	0.5263582761744625	0.43208139151970226	0.5263582761744625	0.04156033230583531
GCF_900478275.1_chr_NZ_LS483480.1_w5000_s1297500	chromosome	0.9527130790693696	0.005950292297904458	0.9527130790693696	0.04133662863272585
GCF_000011305.1_chr_NC_004369.1_w1000_s2564500	chromosome	0.9795080005381396	0.009588468970471001	0.9795080005381396	0.010903530491389415
GCF_000144955.2_chr_NC_017338.2_w10000_s2475000	unclassified	0.578906641390065	0.11472015800965103	0.578906641390065	0.30637320060028406
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s1192000	unclassified	0.9087190144019538	0.9087190144019538	0.07938126944566377	0.011899716152382313
GCF_000006945.2_chr_NC_003197.2_w1000_s993000	unclassified	0.9677255830546443	0.9677255830546443	0.024915188276478012	0.007359228668877754
