contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score
GCF_000195275.1_chr_NC_015385.1_w2000_s1810000	chromosome	0.9575894299730396	0.028148343171931708	0.9575894299730396	0.014262226855028594
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s2547000	chromosome	0.9379609709173257	0.043505448473000724	0.9379609709173257	0.018533580609673635
GCF_000005845.2_chr_NC_000913.3_w1000_s1129500	chromosome	0.8614382726706183	0.058971123705611056	0.8614382726706183	0.07959060362377049
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s4173000	chromosome	0.9302182505990024	0.04645109554356087	0.9302182505990024	0.02333065385743676
GCF_000210315.1_chr_NC_017337.1_w1000_s446500	unclassified	0.872365725439335	0.872365725439335	0.10972012208242797	0.017914152478237008
GCF_000147115.1_chr_NW_005872621.1_w2000_s11000	chromosome	0.9490351371014584	0.037333376895882724	0.9490351371014584	0.013631486002658982
GCF_000027125.1_chr_NC_017626.1_w20000_s4620000	chromosome	0.9631904101625055	0.023508330964318216	0.9631904101625055	0.013301258873176233
GCF_000026345.1_chr_NC_011750.1_w10000_s845000	chromosome	0.9684721654743854	0.017586416095104675	0.9684721654743854	0.013941418430509816
GCF_000011265.1_chr_NC_003923.1_w2000_s570000	chromosome	0.9325263204194602	0.04656353761912698	0.9325263204194602	0.020910141961412772
GCF_001682755.1_chr_NZ_MATY01000046.1_w1000_s36000	chromosome	0.9591252753049885	0.025557079858317084	0.9591252753049885	0.015317644836694492
GCF_000016305.1_chr_NC_009648.1_w1000_s1887000	unclassified	0.7612384315312308	0.7612384315312308	0.20505360892481753	0.03370795954395172
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s2660000	unclassified	0.6269035523710064	0.6269035523710064	0.329955687547518	0.04314076008147564
GCF_000147115.1_chr_NW_005871552.1_w1000_s200500	unclassified	0.9003476750248091	0.9003476750248091	0.06582503737537343	0.03382728759981753
GCF_000144955.2_chr_NC_017338.2_w5000_s2515000	chromosome	0.956600754053438	0.02826111216361688	0.956600754053438	0.015138133782945084
GCF_000006925.2_chr_NC_004337.2_w1000_s1438000	chromosome	0.9488370351961165	0.03500786800365888	0.9488370351961165	0.016155096800224603
GCF_000006765.1_chr_NC_002516.2_w5000_s4722500	chromosome	0.9664094055339437	0.020393786449585716	0.9664094055339437	0.013196808016470541
GCF_000007645.1_chr_NC_004461.1_w2000_s2267000	chromosome	0.8891095447838951	0.08727756796499196	0.8891095447838951	0.023612887251112966
GCF_000209595.2_chr_NZ_AFFA02000027.1_w2000_s316000	chromosome	0.8721304888253417	0.10276212684870055	0.8721304888253417	0.0251073843259578
GCF_000210315.1_chr_NC_017337.1_w10000_s2380000	chromosome	0.9486245098440146	0.03490598749527953	0.9486245098440146	0.016469502660705834
GCF_000005845.2_chr_NC_000913.3_w1000_s4331000	unclassified	0.5886050972237092	0.3581734805386064	0.5886050972237092	0.053221422237684265
GCF_001682755.1_chr_NZ_MATY01000046.1_w2000_s13000	chromosome	0.9591365972156168	0.024861874931764498	0.9591365972156168	0.016001527852618692
GCF_000011265.1_chr_NC_003923.1_w1000_s1209500	unclassified	0.9076873749694658	0.9076873749694658	0.07069316613427136	0.02161945889626282
GCF_000953215.1_chr_NZ_LM995447.1_w10000_s1545000	chromosome	0.9377039899308686	0.04584097651516602	0.9377039899308686	0.016455033553965333
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1936000	chromosome	0.9588066188808958	0.025567896388967642	0.9588066188808958	0.015625484730136526
GCF_000027125.1_chr_NC_017626.1_w5000_s2747500	chromosome	0.9442324581206674	0.03905467833033259	0.9442324581206674	0.016712863549000014
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s1486000	chromosome	0.9552648230706482	0.03068311132343517	0.9552648230706482	0.014052065605916726
GCF_000147115.1_chr_NW_005871266.1_w2000_s807000	chromosome	0.9006926028036496	0.060393946483093236	0.9006926028036496	0.0389134507132572
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s1978000	chromosome	0.7281514966915166	0.2286572515953318	0.7281514966915166	0.04319125171315155
GCF_000011305.1_chr_NC_004369.1_w2000_s1805000	chromosome	0.9332193497231825	0.0511730075490056	0.9332193497231825	0.015607642727811738
GCF_000144955.2_chr_NC_017338.2_w1000_s2187000	unclassified	0.4283181345831931	0.24798767971964955	0.32369418569715736	0.4283181345831931
GCF_000026345.1_chr_NC_011750.1_w5000_s3985000	chromosome	0.9650188065229023	0.022540935358898295	0.9650188065229023	0.012440258118199385
GCF_000007645.1_chr_NC_004461.1_w2000_s2010000	chromosome	0.9144379239489278	0.05692163246118687	0.9144379239489278	0.028640443589885496
GCF_000015425.1_chr_NC_009085.1_w1000_s3567500	chromosome	0.950837075021171	0.02499846713143246	0.950837075021171	0.024164457847396452
GCF_000210315.1_chr_NC_017337.1_w2000_s1134000	unclassified	0.8051007298925678	0.025677854653590373	0.16922141545384198	0.8051007298925678
GCF_000155975.1_chr_NZ_GG730302.1_w2000_s109000	unclassified	0.6169417294554986	0.3400468284052203	0.6169417294554986	0.04301144213928103
GCF_000027125.1_chr_NC_017626.1_w2000_s2898000	chromosome	0.8834549421907717	0.09529447590865522	0.8834549421907717	0.021250581900573128
GCF_000009625.1_chr_NC_002678.2_w1000_s4082500	chromosome	0.8353084875088782	0.13576699978231835	0.8353084875088782	0.028924512708803415
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s2019000	chromosome	0.9514134897949977	0.03328354292139298	0.9514134897949977	0.015302967283609312
GCF_000007645.1_chr_NC_004461.1_w5000_s1767500	chromosome	0.9481790994262741	0.03583369915232678	0.9481790994262741	0.015987201421399068
GCF_000009645.1_chr_NC_002745.2_w1000_s1033500	unclassified	0.7749675242227877	0.7749675242227877	0.1771860571741019	0.04784641860311045
GCF_000144955.2_chr_NC_017338.2_w2000_s2056000	unclassified	0.8487441046946949	0.09392318570503745	0.05733270960026777	0.8487441046946949
GCF_000209595.2_chr_NZ_AFFA02000012.1_w1000_s34500	chromosome	0.8221247431319245	0.08385947873652759	0.8221247431319245	0.0940157781315479
GCF_000027125.1_chr_NC_017626.1_w2000_s4089000	chromosome	0.954717174834521	0.03174124829732393	0.954717174834521	0.013541576868155072
GCF_000007645.1_chr_NC_004461.1_w2000_s1305000	unclassified	0.6704991430386825	0.6704991430386825	0.25520425071004854	0.07429660625126905
GCF_000022325.1_chr_NC_012034.1_w1000_s849000	chromosome	0.8490781693024133	0.11328681821589223	0.8490781693024133	0.037635012481694465
GCF_000013265.1_chr_NC_007946.1_w1000_s400000	unclassified	0.6999813058784666	0.07599240282842676	0.6999813058784666	0.2240262912931066
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s83000	unclassified	0.587019744321998	0.060399843162295866	0.35258041251570604	0.587019744321998
GCF_000568855.2_chr_NZ_CP020659.1_w5000_s3462500	chromosome	0.9641223542943448	0.023242614454830474	0.9641223542943448	0.01263503125082483
GCF_000011265.1_chr_NC_003923.1_w1000_s1439000	unclassified	0.9493095642625616	0.033019108680649945	0.01767132705678844	0.9493095642625616
GCF_000009625.1_chr_NC_002678.2_w1000_s166000	chromosome	0.7810925266877599	0.17263354495160774	0.7810925266877599	0.046273928360632356
GCF_001593285.1_chr_NZ_CP012529.1_w5000_s1622500	chromosome	0.9507198644925486	0.031187173599608466	0.9507198644925486	0.01809296190784292
GCF_000007645.1_chr_NC_004461.1_w5000_s657500	unclassified	0.5439148107096062	0.40419363811738473	0.5439148107096062	0.051891551173009066
GCF_000144955.2_chr_NC_017338.2_w1000_s645500	chromosome	0.8095704926792654	0.0733028137812024	0.8095704926792654	0.11712669353953216
GCF_000009625.1_chr_NC_002678.2_w1000_s6105000	unclassified	0.830426280877138	0.830426280877138	0.1418587537461599	0.02771496537670205
GCF_000011305.1_chr_NC_004369.1_w1000_s9000	chromosome	0.8329251323499443	0.12828422651109342	0.8329251323499443	0.03879064113896231
GCF_000011505.1_chr_NC_002952.2_w2000_s1322000	unclassified	0.7337691877678464	0.7337691877678464	0.08265716304377263	0.18357364918838093
GCF_000006945.2_chr_NC_003197.2_w1000_s4010500	chromosome	0.8568036044852039	0.09561752031716822	0.8568036044852039	0.04757887519762784
GCF_000209595.2_chr_NZ_AFFA02000020.1_w1000_s109000	chromosome	0.9451216057528111	0.039310588943593364	0.9451216057528111	0.015567805303595472
GCF_000006765.1_chr_NC_002516.2_w1000_s2471000	chromosome	0.9593304723629329	0.02771060177388649	0.9593304723629329	0.012958925863180685
GCF_000011505.1_chr_NC_002952.2_w2000_s2367000	chromosome	0.9226694793252957	0.04104960314255939	0.9226694793252957	0.036280917532144775
GCF_000006945.2_chr_NC_003197.2_w1000_s1789500	unclassified	0.9270412257429823	0.9270412257429823	0.05018136783254079	0.022777406424476974
GCF_000209595.2_chr_NZ_AFFA02000029.1_w10000_s355000	chromosome	0.9609369580501251	0.02439280760004192	0.9609369580501251	0.014670234349833043
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2690500	phage	0.9751377059562021	0.012947326837070882	0.011914967206727028	0.9751377059562021
GCF_000011505.1_chr_NC_002952.2_w1000_s2827000	unclassified	0.8225399109554491	0.8225399109554491	0.14319244320701008	0.03426764583754076
GCF_000011265.1_chr_NC_003923.1_w1000_s414500	unclassified	0.5118992652923088	0.19870295528462661	0.5118992652923088	0.2893977794230646
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s848500	chromosome	0.9416528926380286	0.03974238683297279	0.9416528926380286	0.018604720528998545
GCF_000009645.1_chr_NC_002745.2_w5000_s1217500	chromosome	0.9450720526698864	0.03569977746380863	0.9450720526698864	0.01922816986630506
GCF_000210315.1_chr_NC_017337.1_w2000_s2164000	chromosome	0.9552488202472983	0.026931554509397042	0.9552488202472983	0.017819625243304545
GCF_000009645.1_chr_NC_002745.2_w1000_s1475000	chromosome	0.7791080822639072	0.07596371269313941	0.7791080822639072	0.14492820504295328
GCF_000016305.1_chr_NC_009648.1_w1000_s2546500	chromosome	0.8162379971688059	0.16073487201762932	0.8162379971688059	0.023027130813564774
GCF_000022325.1_chr_NC_012034.1_w2000_s2890000	chromosome	0.9451544933681627	0.03378551416351747	0.9451544933681627	0.02105999246831979
GCF_000092245.1_chr_NC_014166.1_w2000_s3112000	chromosome	0.9549649552634654	0.026916125945850262	0.9549649552634654	0.018118918790684363
GCF_000013265.1_chr_NC_007946.1_w2000_s3401000	chromosome	0.9263526466183298	0.042973962819930454	0.9263526466183298	0.030673390561739622
GCF_000568855.2_chr_NZ_CP020659.1_w20000_s60000	chromosome	0.9663581317374754	0.02172473903632119	0.9663581317374754	0.01191712922620336
GCF_000144955.2_chr_NC_017338.2_w2000_s386000	unclassified	0.5189674079909863	0.5189674079909863	0.0695043819889254	0.4115282100200884
GCF_000015425.1_chr_NC_009085.1_w2000_s2227000	chromosome	0.9200563699299596	0.06154969703395212	0.9200563699299596	0.0183939330360881
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2964000	chromosome	0.954809079561859	0.026698515792921235	0.954809079561859	0.018492404645219694
GCF_001593285.1_chr_NZ_CP012529.1_w5000_s1737500	chromosome	0.9629367911039542	0.02196510763132835	0.9629367911039542	0.015098101264717431
GCF_000017645.1_chr_NC_009720.1_w2000_s1787000	chromosome	0.9543459278286075	0.03181695563335614	0.9543459278286075	0.013837116538036435
GCF_001682755.1_chr_NZ_MATY01000002.1_w1000_s4500	chromosome	0.9387191022079564	0.039706442049870304	0.9387191022079564	0.02157445574217334
GCF_000009645.1_chr_NC_002745.2_w10000_s920000	chromosome	0.9503468479799989	0.033966319675713126	0.9503468479799989	0.015686832344288068
GCF_000953215.1_chr_NZ_LM995447.1_w20000_s250000	chromosome	0.9678119542377623	0.018826516282780956	0.9678119542377623	0.013361529479456662
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s989000	chromosome	0.9499343838121832	0.034253871347137005	0.9499343838121832	0.015811744840679744
GCF_000015425.1_chr_NC_009085.1_w1000_s1614000	unclassified	0.933585073959363	0.933585073959363	0.04797742674433864	0.018437499296298485
GCF_000007645.1_chr_NC_004461.1_w2000_s475000	unclassified	0.46559507548809054	0.3625066697597504	0.46559507548809054	0.17189825475215914
GCF_000568855.2_chr_NZ_CP020659.1_w10000_s5335000	chromosome	0.9643501458700693	0.020566108591093236	0.9643501458700693	0.015083745538837491
GCF_000006945.2_chr_NC_003197.2_w5000_s2590000	unclassified	0.5160107549685603	0.5160107549685603	0.42273350233950313	0.06125574269193648
GCF_000009645.1_chr_NC_002745.2_w1000_s66500	chromosome	0.8555586655811414	0.05321932483865519	0.8555586655811414	0.09122200958020345
GCF_000195275.1_chr_NC_015385.1_w1000_s947000	chromosome	0.8489993329677826	0.03317532602927173	0.8489993329677826	0.11782534100294546
GCF_000006765.1_chr_NC_002516.2_w2000_s5427000	chromosome	0.9546128346166441	0.03168423187249962	0.9546128346166441	0.013702933510856215
GCF_000092245.1_chr_NC_014166.1_w1000_s1031500	chromosome	0.909471514086912	0.03286142331746578	0.909471514086912	0.05766706259562218
GCF_000027125.1_chr_NC_017626.1_w2000_s1452000	unclassified	0.7283535436997434	0.09488723665262946	0.17675921964762722	0.7283535436997434
GCF_000027125.1_chr_NC_017626.1_w5000_s4067500	chromosome	0.9607385208714223	0.025680069521686135	0.9607385208714223	0.013581409606891642
GCF_000011265.1_chr_NC_003923.1_w2000_s2087000	unclassified	0.92466839467015	0.92466839467015	0.05633016530947983	0.019001440020370217
GCF_000026345.1_chr_NC_011750.1_w1000_s4728500	chromosome	0.933242986372839	0.042327751250799	0.933242986372839	0.024429262376362018
GCF_000006945.2_chr_NC_003197.2_w1000_s616000	unclassified	0.9391866266720016	0.9391866266720016	0.030793268763310202	0.030020104564688156
GCF_000006945.2_chr_NC_003197.2_w1000_s1535000	chromosome	0.8646696570716186	0.1106683124798386	0.8646696570716186	0.024662030448542805
GCF_000144955.2_chr_NC_017338.2_w1000_s2536000	chromosome	0.9229378126021167	0.049033061568035594	0.9229378126021167	0.028029125829847554
GCF_000016305.1_chr_NC_009648.1_w2000_s3942000	chromosome	0.9559897943920508	0.029106347837309938	0.9559897943920508	0.01490385777063912
GCF_000026345.1_chr_NC_011750.1_w1000_s2956500	unclassified	0.6520714786186036	0.2980217130796487	0.6520714786186036	0.049906808301747624
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s1828000	chromosome	0.8920477247573281	0.0859295068386488	0.8920477247573281	0.02202276840402317
GCF_000016305.1_chr_NC_009648.1_w1000_s727000	chromosome	0.9459628330945082	0.03919816452877136	0.9459628330945082	0.01483900237672048
GCF_000017645.1_chr_NC_009720.1_w1000_s2529000	unclassified	0.5138723214003	0.5138723214003	0.1381560124824657	0.3479716661172341
GCF_000092245.1_chr_NC_014166.1_w1000_s2266500	chromosome	0.7959171429980144	0.0939388190591065	0.7959171429980144	0.11014403794287903
GCF_000209595.2_chr_NZ_AFFA02000022.1_w2000_s103000	chromosome	0.9484162140398256	0.03592373926494279	0.9484162140398256	0.015660046695231643
GCF_000006765.1_chr_NC_002516.2_w1000_s2634500	chromosome	0.9599252511249805	0.026068296926174295	0.9599252511249805	0.014006451948845103
GCF_000011305.1_chr_NC_004369.1_w1000_s76000	chromosome	0.9464119473583775	0.03877966368716155	0.9464119473583775	0.014808388954460855
GCF_000155975.1_chr_NZ_GG730302.1_w2000_s294000	chromosome	0.9555665060778247	0.030443616185411092	0.9555665060778247	0.013989877736764304
GCF_000011265.1_chr_NC_003923.1_w2000_s410000	unclassified	0.9193259028902874	0.036934668710408576	0.04373942839930398	0.9193259028902874
GCF_001682755.1_chr_NZ_MATY01000046.1_w1000_s45000	chromosome	0.9497529107544892	0.03106182282864383	0.9497529107544892	0.01918526641686701
GCF_000005845.2_chr_NC_000913.3_w1000_s4106500	chromosome	0.957073491097079	0.027462249662182314	0.957073491097079	0.015464259240738727
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s1329000	chromosome	0.7581608059365246	0.19983069093094916	0.7581608059365246	0.04200850313252638
GCF_000015425.1_chr_NC_009085.1_w1000_s3266000	chromosome	0.828275728872618	0.051517123013369935	0.828275728872618	0.120207148114012
GCF_000147115.1_chr_NW_005871156.1_w2000_s4073000	chromosome	0.770556221999219	0.16887482588012007	0.770556221999219	0.06056895212066089
GCF_001682755.1_chr_NZ_MATY01000088.1_w1000_s30500	chromosome	0.95437278329809	0.02788333442895518	0.95437278329809	0.017743882272954804
GCF_000209595.2_chr_NZ_AFFA02000018.1_w2000_s57000	chromosome	0.9147160319156843	0.0662320922323874	0.9147160319156843	0.019051875851928305
GCF_000147115.1_chr_NW_005871336.1_w1000_s515000	unclassified	0.4744275691865021	0.4537623969128748	0.4744275691865021	0.07181003390062315
GCF_000209595.2_chr_NZ_AFFA02000026.1_w1000_s215000	unclassified	0.8495697622809081	0.8495697622809081	0.12545437874644516	0.02497585897264672
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s943500	unclassified	0.5138494372894372	0.5138494372894372	0.39617761650569283	0.08997294620486994
GCF_000009645.1_chr_NC_002745.2_w2000_s442000	unclassified	0.9215778747846612	0.9215778747846612	0.06305326485410764	0.015368860361231116
GCF_000195275.1_chr_NC_015385.1_w10000_s970000	chromosome	0.9412894830946757	0.04142444089547722	0.9412894830946757	0.017286076009846937
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1677000	chromosome	0.873506795423054	0.09077549842115673	0.873506795423054	0.035717706155789196
GCF_000007645.1_chr_NC_004461.1_w5000_s1110000	chromosome	0.9420002358451385	0.03563974814007756	0.9420002358451385	0.022360016014783896
GCF_000006925.2_chr_NC_004337.2_w1000_s1882000	unclassified	0.5849667613680447	0.2678596400656718	0.5849667613680447	0.1471735985662835
GCF_000022325.1_chr_NC_012034.1_w1000_s1752500	unclassified	0.7470436736765127	0.7470436736765127	0.175744634424118	0.07721169189936931
GCF_900478275.1_chr_NZ_LS483480.1_w5000_s1297500	chromosome	0.9129330404071393	0.04608398655313239	0.9129330404071393	0.04098297303972831
GCF_000011305.1_chr_NC_004369.1_w1000_s2564500	chromosome	0.8535137181257852	0.11854258467721454	0.8535137181257852	0.027943697197000274
GCF_000144955.2_chr_NC_017338.2_w10000_s2475000	unclassified	0.4836722698078686	0.04503159065328066	0.4836722698078686	0.4712961395388508
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s1192000	unclassified	0.9184787620152673	0.9184787620152673	0.058061495557833256	0.0234597424268994
GCF_000006945.2_chr_NC_003197.2_w1000_s993000	unclassified	0.5785256583948065	0.3284567802005255	0.5785256583948065	0.09301756140466795
