contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score	mlp_plasmid	mlp_chromosome	mlp_phage	xgb_plasmid	xgb_chromosome	is_conjugative	is_mobilizable	has_replicon	has_ice	has_rep_protein	n_rep_per_kb	evidence_type
GCF_000092245.1_chr_NC_014166.1_w5000_s2360000	chromosome	0.979772	0.020228	0.979772	0.0	0.02294	0.97706		0.0139	0.9861	0	0	0	0	0	0.0	xgb_blend
GCF_000210315.1_chr_NC_017337.1_w1000_s1989000	chromosome	0.899091	0.100909	0.899091	0.0	0.11639	0.88361		0.064785	0.935215	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w1000_s2531500	chromosome	0.976396	0.023604	0.976396	0.0	0.027248	0.972752		0.015103	0.984897	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871127.1_w1000_s3758000	chromosome	0.888176	0.111824	0.888176	0.0	0.026216	0.973784		0.311576	0.688423	0	0	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000039.1_w5000_s90000	chromosome	0.979256	0.020744	0.979256	0.0	0.025494	0.974506		0.00966	0.990339	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w2000_s447000	unclassified	0.934921	0.934921	0.065079	0.0	0.965947	0.034053		0.862526	0.137473	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w2000_s5383000	chromosome	0.977926	0.022074	0.977926	0.0	0.023387	0.976613		0.01901	0.980989	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w2000_s1270000	chromosome	0.963218	0.036782	0.963218	0.0	0.024323	0.975677		0.065853	0.934146	0	0	0	0	0	0.0	xgb_blend
GCF_000209595.2_chr_NZ_AFFA02000028.1_w1000_s147500	chromosome	0.974734	0.025266	0.974734	0.0	0.02043	0.97957		0.036549	0.963451	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w5000_s735000	chromosome	0.978744	0.021256	0.978744	0.0	0.022882	0.977118		0.017461	0.982538	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w1000_s1557500	unclassified	0.731983	0.731983	0.268016	0.0	0.894788	0.105212		0.352106	0.647893	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s1586000	chromosome	0.939566	0.060433	0.939566	0.0	0.04013	0.95987		0.107807	0.892192	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w2000_s840000	unclassified	0.881434	0.881434	0.118566	0.0	0.936021	0.063979		0.754064	0.245936	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871091.1_w1000_s6272000	chromosome	0.931054	0.068945	0.931054	0.0	0.027518	0.972482		0.16561	0.834389	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s1908500	unclassified	0.580761	0.580761	0.419239	0.0	0.722502	0.277498		0.250033	0.749966	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871363.1_w2000_s140000	chromosome	0.934609	0.065391	0.934609	0.0	0.02824	0.971759		0.152076	0.847924	0	0	0	0	0	0.0	xgb_blend
GCF_000011305.1_chr_NC_004369.1_w1000_s2144000	chromosome	0.973726	0.026273	0.973726	0.0	0.023077	0.976923		0.033733	0.966267	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w1000_s1965500	unclassified	0.962369	0.962369	0.037631	0.0	0.978346	0.021654		0.92509	0.074909	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w1000_s2139500	chromosome	0.975237	0.024763	0.975237	0.0	0.025562	0.974438		0.022898	0.977102	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s3832000	chromosome	0.774308	0.225692	0.774308	0.0	0.243354	0.756646		0.184481	0.815518	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w5000_s2405000	unclassified	0.72892	0.72892	0.27108	0.0	0.794033	0.205967		0.57699	0.423009	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w2000_s4617000	chromosome	0.975936	0.024064	0.975936	0.0	0.026516	0.973484		0.018342	0.981658	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s487000	unclassified	0.545206	0.545206	0.454794	0.0	0.679492	0.320508		0.231871	0.768128	0	0	0	0	0	0.0	xgb_blend
GCF_000011305.1_chr_NC_004369.1_w5000_s105000	chromosome	0.978072	0.021928	0.978072	0.0	0.025462	0.974538		0.013683	0.986317	0	0	0	0	0	0.0	xgb_blend
GCF_000209595.2_chr_NZ_AFFA02000029.1_w1000_s420500	unclassified	0.686087	0.686087	0.313913	0.0	0.857175	0.142825		0.286881	0.713118	0	0	0	0	0	0.0	xgb_blend
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1408000	chromosome	0.981518	0.018482	0.981518	0.0	0.026079	0.973921		0.000755	0.999245	0	0	0	0	0	0.0	xgb_blend
GCF_000011305.1_chr_NC_004369.1_w1000_s2360000	chromosome	0.975458	0.024542	0.975458	0.0	0.015173	0.984827		0.046402	0.953597	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w1000_s2953000	chromosome	0.737374	0.262626	0.737374	0.0	0.09314	0.90686		0.658093	0.341906	0	0	0	0	0	0.0	xgb_blend
GCF_000209595.2_chr_NZ_AFFA02000022.1_w2000_s79000	unclassified	0.936158	0.936158	0.063842	0.0	0.912732	0.087268		0.990818	0.009182	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w1000_s2730000	chromosome	0.782905	0.217094	0.782905	0.0	0.235557	0.764443		0.174015	0.825984	0	0	0	0	0	0.0	xgb_blend
GCF_000210315.1_chr_NC_017337.1_w1000_s2619000	chromosome	0.982065	0.017935	0.982065	0.0	0.021313	0.978687		0.010052	0.989948	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w5000_s2595000	chromosome	0.979878	0.020122	0.979878	0.0	0.024536	0.975464		0.009823	0.990176	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w1000_s430500	unclassified	0.693615	0.306385	0.693615	0.0	0.06135	0.93865		0.878133	0.121866	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w1000_s152500	unclassified	0.828827	0.828827	0.171173	0.0	0.935018	0.064982		0.581047	0.418952	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w2000_s2043000	unclassified	0.577003	0.577003	0.422997	0.0	0.478047	0.521953		0.807899	0.1921	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w1000_s2471500	unclassified	0.953689	0.953689	0.046311	0.0	0.974479	0.025521		0.90518	0.09482	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w1000_s1477500	unclassified	0.966319	0.966319	0.033681	0.0	0.977559	0.022441		0.940091	0.059908	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w2000_s825000	chromosome	0.9786	0.0214	0.9786	0.0	0.027259	0.972741		0.007729	0.992271	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s1925000	chromosome	0.974699	0.025301	0.974699	0.0	0.024693	0.975307		0.026722	0.973278	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s4832000	chromosome	0.976253	0.023747	0.976253	0.0	0.024665	0.975335		0.021605	0.978395	0	0	0	0	0	0.0	xgb_blend
GCF_000009625.1_chr_NC_002678.2_w1000_s3020500	chromosome	0.978337	0.021663	0.978337	0.0	0.027116	0.972884		0.00894	0.99106	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w1000_s319000	chromosome	0.973313	0.026687	0.973313	0.0	0.027448	0.972552		0.024913	0.975087	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w1000_s1989000	chromosome	0.977642	0.022358	0.977642	0.0	0.02443	0.97557		0.017522	0.982478	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730302.1_w1000_s156000	unclassified	0.909726	0.909726	0.090273	0.0	0.959874	0.040126		0.792715	0.207284	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w1000_s2361000	chromosome	0.977495	0.022505	0.977495	0.0	0.031738	0.968262		0.000962	0.999038	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w1000_s1133500	chromosome	0.736854	0.263145	0.736854	0.0	0.040568	0.959432		0.782493	0.217506	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w2000_s1309000	chromosome	0.814734	0.185266	0.814734	0.0	0.11431	0.88569		0.35083	0.649169	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871086.1_w2000_s7532000	chromosome	0.978211	0.021789	0.978211	0.0	0.026107	0.973893		0.011713	0.988287	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w1000_s2662000	chromosome	0.95373	0.046269	0.95373	0.0	0.027072	0.972928		0.091063	0.908937	0	0	0	0	0	0.0	xgb_blend
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s316000	chromosome	0.962073	0.037927	0.962073	0.0	0.03992	0.96008		0.033278	0.966722	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w2000_s1713000	chromosome	0.976875	0.023125	0.976875	0.0	0.023517	0.976483		0.022211	0.977788	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w5000_s1447500	chromosome	0.981166	0.018834	0.981166	0.0	0.023637	0.976363		0.007627	0.992373	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w2000_s1810000	chromosome	0.976406	0.023594	0.976406	0.0	0.026197	0.973803		0.017518	0.982482	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s2547000	chromosome	0.97226	0.02774	0.97226	0.0	0.02569	0.97431		0.032524	0.967476	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w1000_s1129500	chromosome	0.982236	0.017763	0.982236	0.0	0.023672	0.976328		0.003976	0.996024	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s4173000	chromosome	0.964033	0.035967	0.964033	0.0	0.031849	0.968151		0.045576	0.954423	0	0	0	0	0	0.0	xgb_blend
GCF_000210315.1_chr_NC_017337.1_w1000_s446500	unclassified	0.934764	0.934764	0.065236	0.0	0.973971	0.026029		0.843281	0.156718	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005872621.1_w2000_s11000	chromosome	0.912463	0.087537	0.912463	0.0	0.024053	0.975947		0.235666	0.764333	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w20000_s4620000	chromosome	0.97599	0.02401	0.97599	0.0	0.023376	0.976624		0.025489	0.974511	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w10000_s845000	chromosome	0.977777	0.022223	0.977777	0.0	0.024741	0.975259		0.016349	0.983651	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w2000_s570000	chromosome	0.982176	0.017824	0.982176	0.0	0.022691	0.977309		0.006466	0.993533	0	0	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000046.1_w1000_s36000	chromosome	0.978691	0.021309	0.978691	0.0	0.026117	0.973882		0.01009	0.98991	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w1000_s1887000	unclassified	0.977559	0.977559	0.022441	0.0	0.976796	0.023204		0.979337	0.020663	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s2660000	chromosome	0.945632	0.054368	0.945632	0.0	0.032319	0.967681		0.105814	0.894185	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871552.1_w1000_s200500	chromosome	0.970943	0.029057	0.970943	0.0	0.026933	0.973067		0.034013	0.965987	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w5000_s2515000	chromosome	0.968349	0.031651	0.968349	0.0	0.024442	0.975558		0.048471	0.951528	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w1000_s1438000	chromosome	0.976048	0.023952	0.976048	0.0	0.024522	0.975479		0.022624	0.977376	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w5000_s4722500	chromosome	0.978593	0.021407	0.978593	0.0	0.025999	0.974001		0.010691	0.989309	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w2000_s2267000	chromosome	0.949041	0.050958	0.949041	0.0	0.030539	0.969461		0.098604	0.901395	0	0	0	0	0	0.0	xgb_blend
GCF_000209595.2_chr_NZ_AFFA02000027.1_w2000_s316000	chromosome	0.863618	0.136382	0.863618	0.0	0.124385	0.875615		0.164375	0.835625	0	0	0	0	0	0.0	xgb_blend
GCF_000210315.1_chr_NC_017337.1_w10000_s2380000	chromosome	0.967763	0.032237	0.967763	0.0	0.02552	0.97448		0.047911	0.952088	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w1000_s4331000	chromosome	0.859508	0.140492	0.859508	0.0	0.139987	0.860013		0.14167	0.858329	0	0	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000046.1_w2000_s13000	chromosome	0.978318	0.021682	0.978318	0.0	0.025544	0.974456		0.01267	0.987329	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w1000_s1209500	unclassified	0.639245	0.639245	0.360755	0.0	0.697978	0.302022		0.502202	0.497797	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w10000_s1545000	chromosome	0.97623	0.02377	0.97623	0.0	0.024988	0.975012		0.020929	0.97907	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1936000	chromosome	0.980339	0.019661	0.980339	0.0	0.023456	0.976544		0.010808	0.989192	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w5000_s2747500	chromosome	0.866291	0.133709	0.866291	0.0	0.042326	0.957674		0.346937	0.653062	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s1486000	chromosome	0.977808	0.022192	0.977808	0.0	0.025097	0.974903		0.015412	0.984587	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871266.1_w2000_s807000	unclassified	0.526118	0.526118	0.473881	0.0	0.564418	0.435582		0.436752	0.563246	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s1978000	chromosome	0.980972	0.019028	0.980972	0.0	0.024355	0.975645		0.006601	0.993399	0	0	0	0	0	0.0	xgb_blend
GCF_000011305.1_chr_NC_004369.1_w2000_s1805000	chromosome	0.970783	0.029216	0.970783	0.0	0.023793	0.976207		0.04187	0.958129	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w1000_s2187000	chromosome	0.980046	0.019954	0.980046	0.0	0.023539	0.976461		0.01159	0.98841	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w5000_s3985000	chromosome	0.977539	0.022461	0.977539	0.0	0.024236	0.975764		0.018318	0.981682	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w2000_s2010000	chromosome	0.977554	0.022446	0.977554	0.0	0.026042	0.973957		0.014054	0.985945	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w1000_s3567500	chromosome	0.979465	0.020535	0.979465	0.0	0.02549	0.97451		0.008972	0.991027	0	0	0	0	0	0.0	xgb_blend
GCF_000210315.1_chr_NC_017337.1_w2000_s1134000	chromosome	0.98249	0.01751	0.98249	0.0	0.024503	0.975497		0.001192	0.998808	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730302.1_w2000_s109000	unclassified	0.871468	0.871468	0.128532	0.0	0.981062	0.018938		0.615749	0.38425	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w2000_s2898000	chromosome	0.972457	0.027543	0.972457	0.0	0.022938	0.977062		0.038286	0.961713	0	0	0	0	0	0.0	xgb_blend
GCF_000009625.1_chr_NC_002678.2_w1000_s4082500	chromosome	0.739845	0.260155	0.739845	0.0	0.311276	0.688724		0.140874	0.859125	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s2019000	chromosome	0.980185	0.019815	0.980185	0.0	0.023051	0.976949		0.012264	0.987736	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w5000_s1767500	chromosome	0.980252	0.019748	0.980252	0.0	0.023081	0.976919		0.011973	0.988027	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w1000_s1033500	chromosome	0.967591	0.032409	0.967591	0.0	0.023705	0.976295		0.052717	0.947282	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w2000_s2056000	chromosome	0.981612	0.018388	0.981612	0.0	0.024285	0.975715		0.004627	0.995373	0	0	0	0	0	0.0	xgb_blend
GCF_000209595.2_chr_NZ_AFFA02000012.1_w1000_s34500	unclassified	0.705657	0.705657	0.294343	0.0	0.739076	0.260924		0.627678	0.372321	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w2000_s4089000	chromosome	0.895203	0.104797	0.895203	0.0	0.094323	0.905677		0.129235	0.870764	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w2000_s1305000	chromosome	0.924215	0.075785	0.924215	0.0	0.039187	0.960813		0.16118	0.838819	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w1000_s849000	unclassified	0.846828	0.846828	0.153172	0.0	0.861731	0.138269		0.812055	0.187944	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w1000_s400000	chromosome	0.949893	0.050107	0.949893	0.0	0.024012	0.975988		0.110995	0.889004	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s83000	unclassified	0.858321	0.858321	0.141678	0.0	0.978392	0.021608		0.578156	0.421843	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w5000_s3462500	chromosome	0.977724	0.022276	0.977724	0.0	0.024817	0.975183		0.016348	0.983652	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w1000_s1439000	chromosome	0.980667	0.019333	0.980667	0.0	0.024257	0.975743		0.007845	0.992155	0	0	0	0	0	0.0	xgb_blend
GCF_000009625.1_chr_NC_002678.2_w1000_s166000	chromosome	0.97432	0.02568	0.97432	0.0	0.023938	0.976062		0.029745	0.970255	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w5000_s1622500	chromosome	0.979081	0.020919	0.979081	0.0	0.023848	0.976152		0.014086	0.985914	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w5000_s657500	chromosome	0.956333	0.043667	0.956333	0.0	0.024089	0.975911		0.089348	0.910651	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w1000_s645500	chromosome	0.973106	0.026894	0.973106	0.0	0.024263	0.975737		0.033032	0.966968	0	0	0	0	0	0.0	xgb_blend
GCF_000009625.1_chr_NC_002678.2_w1000_s6105000	unclassified	0.848829	0.848829	0.15117	0.0	0.919989	0.080011		0.68279	0.317209	0	0	0	0	0	0.0	xgb_blend
GCF_000011305.1_chr_NC_004369.1_w1000_s9000	chromosome	0.975419	0.024581	0.975419	0.0	0.024644	0.975356		0.024433	0.975566	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w2000_s1322000	chromosome	0.899913	0.100087	0.899913	0.0	0.057781	0.942219		0.198801	0.801199	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w1000_s4010500	chromosome	0.966959	0.033041	0.966959	0.0	0.023849	0.976151		0.054489	0.945511	0	0	0	0	0	0.0	xgb_blend
GCF_000209595.2_chr_NZ_AFFA02000020.1_w1000_s109000	chromosome	0.920425	0.079575	0.920425	0.0	0.038697	0.961303		0.174958	0.825042	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w1000_s2471000	chromosome	0.949401	0.050599	0.949401	0.0	0.02397	0.97603		0.112732	0.887268	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w2000_s2367000	chromosome	0.979049	0.020951	0.979049	0.0	0.026102	0.973898		0.00893	0.99107	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w1000_s1789500	unclassified	0.835681	0.835681	0.164319	0.0	0.86554	0.13446		0.76601	0.233989	0	0	0	0	0	0.0	xgb_blend
GCF_000209595.2_chr_NZ_AFFA02000029.1_w10000_s355000	chromosome	0.971383	0.028617	0.971383	0.0	0.023854	0.976146		0.03973	0.96027	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2690500	chromosome	0.979152	0.020848	0.979152	0.0	0.025338	0.974662		0.010372	0.989628	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w1000_s2827000	chromosome	0.979078	0.020922	0.979078	0.0	0.022933	0.977067		0.01623	0.98377	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w1000_s414500	chromosome	0.978804	0.021196	0.978804	0.0	0.024208	0.975792		0.014169	0.985831	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s848500	chromosome	0.720361	0.279638	0.720361	0.0	0.253877	0.746123		0.339748	0.660251	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w5000_s1217500	chromosome	0.98176	0.01824	0.98176	0.0	0.023903	0.976097		0.005026	0.994974	0	0	0	0	0	0.0	xgb_blend
GCF_000210315.1_chr_NC_017337.1_w2000_s2164000	chromosome	0.982575	0.017425	0.982575	0.0	0.022613	0.977387		0.005319	0.994681	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w1000_s1475000	unclassified	0.792823	0.792823	0.207176	0.0	0.81712	0.18288		0.736133	0.263866	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w1000_s2546500	chromosome	0.975465	0.024535	0.975465	0.0	0.025192	0.974808		0.023003	0.976997	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w2000_s2890000	chromosome	0.978085	0.021915	0.978085	0.0	0.023092	0.976908		0.019169	0.980831	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w2000_s3112000	chromosome	0.978952	0.021047	0.978952	0.0	0.02595	0.97405		0.009608	0.990391	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w2000_s3401000	chromosome	0.975434	0.024566	0.975434	0.0	0.024091	0.975909		0.025674	0.974325	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w20000_s60000	chromosome	0.976625	0.023375	0.976625	0.0	0.026267	0.973733		0.016627	0.983373	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w2000_s386000	chromosome	0.966505	0.033495	0.966505	0.0	0.031816	0.968184		0.037411	0.962588	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w2000_s2227000	chromosome	0.979517	0.020483	0.979517	0.0	0.025833	0.974167		0.007999	0.992001	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2964000	chromosome	0.977948	0.022052	0.977948	0.0	0.024531	0.975469		0.016268	0.983732	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w5000_s1737500	chromosome	0.97985	0.02015	0.97985	0.0	0.024376	0.975624		0.010287	0.989712	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w2000_s1787000	chromosome	0.976837	0.023163	0.976837	0.0	0.024893	0.975107		0.019126	0.980874	0	0	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000002.1_w1000_s4500	unclassified	0.89729	0.89729	0.102709	0.0	0.956169	0.043831		0.759907	0.240092	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w10000_s920000	chromosome	0.976675	0.023325	0.976675	0.0	0.024978	0.975022		0.019468	0.980532	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w20000_s250000	chromosome	0.981983	0.018017	0.981983	0.0	0.024287	0.975713		0.003386	0.996614	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s989000	chromosome	0.978235	0.021765	0.978235	0.0	0.025769	0.974231		0.012422	0.987577	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w1000_s1614000	unclassified	0.877324	0.877324	0.122676	0.0	0.977692	0.022308		0.643132	0.356867	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w2000_s475000	chromosome	0.971699	0.028301	0.971699	0.0	0.02416	0.97584		0.037964	0.962035	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w10000_s5335000	chromosome	0.929277	0.070722	0.929277	0.0	0.027399	0.972601		0.171811	0.828188	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w5000_s2590000	chromosome	0.978988	0.021011	0.978988	0.0	0.023873	0.976127		0.014334	0.985666	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w1000_s66500	chromosome	0.978177	0.021823	0.978177	0.0	0.025024	0.974976		0.014353	0.985647	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w1000_s947000	chromosome	0.979599	0.020401	0.979599	0.0	0.026465	0.973535		0.006253	0.993747	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w2000_s5427000	chromosome	0.98038	0.01962	0.98038	0.0	0.024284	0.975716		0.008739	0.991261	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w1000_s1031500	chromosome	0.976347	0.023653	0.976347	0.0	0.021242	0.978758		0.029278	0.970722	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w2000_s1452000	chromosome	0.774932	0.225068	0.774932	0.0	0.25462	0.74538		0.156113	0.843887	0	0	0	0	0	0.0	xgb_blend
