contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score
GCF_000195275.1_chr_NC_015385.1_w2000_s1810000	chromosome	0.9736147522926331	0.05149997025728226	0.9736147522926331	0.026385299861431122
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s2547000	chromosome	0.9628727436065674	0.052343402057886124	0.9628727436065674	0.037127282470464706
GCF_000005845.2_chr_NC_000913.3_w1000_s1129500	chromosome	0.973517894744873	0.04561125859618187	0.973517894744873	0.026482120156288147
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s4173000	chromosome	0.974235475063324	0.04802168160676956	0.974235475063324	0.025764495134353638
GCF_000210315.1_chr_NC_017337.1_w1000_s446500	chromosome	0.9696540236473083	0.9569320678710938	0.9696540236473083	0.03034590557217598
GCF_000147115.1_chr_NW_005872621.1_w2000_s11000	chromosome	0.9723783731460571	0.055144455283880234	0.9723783731460571	0.027621643617749214
GCF_000027125.1_chr_NC_017626.1_w20000_s4620000	chromosome	0.9723023772239685	0.07123750448226929	0.9723023772239685	0.027697628363966942
GCF_000026345.1_chr_NC_011750.1_w10000_s845000	chromosome	0.9704836010932922	0.04969887435436249	0.9704836010932922	0.02951633930206299
GCF_000011265.1_chr_NC_003923.1_w2000_s570000	unclassified	0.6990490555763245	0.0596306286752224	0.6990490555763245	0.3009509742259979
GCF_001682755.1_chr_NZ_MATY01000046.1_w1000_s36000	chromosome	0.9731139540672302	0.04835454374551773	0.9731139540672302	0.026886068284511566
GCF_000016305.1_chr_NC_009648.1_w1000_s1887000	chromosome	0.9726318120956421	0.9077109694480896	0.9726318120956421	0.027368173003196716
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s2660000	chromosome	0.9676763415336609	0.9685792326927185	0.9676763415336609	0.0323236845433712
GCF_000147115.1_chr_NW_005871552.1_w1000_s200500	unclassified	0.9522974491119385	0.7755259275436401	0.04770262539386749	0.9522974491119385
GCF_000144955.2_chr_NC_017338.2_w5000_s2515000	chromosome	0.9717650413513184	0.05059625580906868	0.9717650413513184	0.028234943747520447
GCF_000006925.2_chr_NC_004337.2_w1000_s1438000	chromosome	0.9732539057731628	0.060736171901226044	0.9732539057731628	0.026746073737740517
GCF_000006765.1_chr_NC_002516.2_w5000_s4722500	chromosome	0.9724512100219727	0.05243069678544998	0.9724512100219727	0.02754880115389824
GCF_000007645.1_chr_NC_004461.1_w2000_s2267000	chromosome	0.9731834530830383	0.04552605375647545	0.9731834530830383	0.026816491037607193
GCF_000209595.2_chr_NZ_AFFA02000027.1_w2000_s316000	chromosome	0.9721608757972717	0.7920113205909729	0.9721608757972717	0.027839157730340958
GCF_000210315.1_chr_NC_017337.1_w10000_s2380000	chromosome	0.9725551605224609	0.05401701107621193	0.9725551605224609	0.027444856241345406
GCF_000005845.2_chr_NC_000913.3_w1000_s4331000	chromosome	0.9471806883811951	0.9301790595054626	0.9471806883811951	0.052819304168224335
GCF_001682755.1_chr_NZ_MATY01000046.1_w2000_s13000	chromosome	0.9699428677558899	0.0505533367395401	0.9699428677558899	0.030057186260819435
GCF_000011265.1_chr_NC_003923.1_w1000_s1209500	chromosome	0.9619776606559753	0.9893333315849304	0.9619776606559753	0.03802235797047615
GCF_000953215.1_chr_NZ_LM995447.1_w10000_s1545000	chromosome	0.9724428653717041	0.05393756181001663	0.9724428653717041	0.02755718305706978
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1936000	chromosome	0.973429799079895	0.05368031561374664	0.973429799079895	0.026570221409201622
GCF_000027125.1_chr_NC_017626.1_w5000_s2747500	chromosome	0.9739432334899902	0.050331976264715195	0.9739432334899902	0.0260568019002676
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s1486000	chromosome	0.9708149433135986	0.05662234127521515	0.9708149433135986	0.029185032472014427
GCF_000147115.1_chr_NW_005871266.1_w2000_s807000	chromosome	0.9735817313194275	0.043527502566576004	0.9735817313194275	0.026418296620249748
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s1978000	chromosome	0.8501795530319214	0.037381358444690704	0.8501795530319214	0.14982040226459503
GCF_000011305.1_chr_NC_004369.1_w2000_s1805000	chromosome	0.9698868989944458	0.05393242835998535	0.9698868989944458	0.03011307679116726
GCF_000144955.2_chr_NC_017338.2_w1000_s2187000	chromosome	0.9623416662216187	0.04049356281757355	0.9623416662216187	0.037658337503671646
GCF_000026345.1_chr_NC_011750.1_w5000_s3985000	chromosome	0.9728415012359619	0.0496375672519207	0.9728415012359619	0.027158482000231743
GCF_000007645.1_chr_NC_004461.1_w2000_s2010000	chromosome	0.9724292159080505	0.05166071653366089	0.9724292159080505	0.027570808306336403
GCF_000015425.1_chr_NC_009085.1_w1000_s3567500	chromosome	0.9708150625228882	0.059118904173374176	0.9708150625228882	0.029184965416789055
GCF_000210315.1_chr_NC_017337.1_w2000_s1134000	unclassified	0.9507163763046265	0.05076304078102112	0.04928358271718025	0.9507163763046265
GCF_000155975.1_chr_NZ_GG730302.1_w2000_s109000	chromosome	0.9735486507415771	0.6411835551261902	0.9735486507415771	0.026451418176293373
GCF_000027125.1_chr_NC_017626.1_w2000_s2898000	chromosome	0.9739157557487488	0.05387389659881592	0.9739157557487488	0.02608431503176689
GCF_000009625.1_chr_NC_002678.2_w1000_s4082500	chromosome	0.9741976261138916	0.1324596256017685	0.9741976261138916	0.02580244280397892
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s2019000	chromosome	0.9725507497787476	0.052795037627220154	0.9725507497787476	0.02744925394654274
GCF_000007645.1_chr_NC_004461.1_w5000_s1767500	chromosome	0.9720684885978699	0.052653245627880096	0.9720684885978699	0.02793150022625923
GCF_000009645.1_chr_NC_002745.2_w1000_s1033500	unclassified	0.9759531021118164	0.047768235206604004	0.024046828970313072	0.9759531021118164
GCF_000144955.2_chr_NC_017338.2_w2000_s2056000	unclassified	0.9720231890678406	0.716662585735321	0.027976738288998604	0.9720231890678406
GCF_000209595.2_chr_NZ_AFFA02000012.1_w1000_s34500	chromosome	0.9736596941947937	0.2841641306877136	0.9736596941947937	0.026340343058109283
GCF_000027125.1_chr_NC_017626.1_w2000_s4089000	chromosome	0.9683302044868469	0.1351981908082962	0.9683302044868469	0.03166979178786278
GCF_000007645.1_chr_NC_004461.1_w2000_s1305000	unclassified	0.9030964374542236	0.9030964374542236	0.1332620084285736	0.8667380213737488
GCF_000022325.1_chr_NC_012034.1_w1000_s849000	chromosome	0.972875714302063	0.9547426700592041	0.972875714302063	0.02712433785200119
GCF_000013265.1_chr_NC_007946.1_w1000_s400000	chromosome	0.9721028804779053	0.05170242115855217	0.9721028804779053	0.027897095307707787
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s83000	unclassified	0.9735978841781616	0.06954348832368851	0.026402123272418976	0.9735978841781616
GCF_000568855.2_chr_NZ_CP020659.1_w5000_s3462500	chromosome	0.9712135195732117	0.05319778993725777	0.9712135195732117	0.028786465525627136
GCF_000011265.1_chr_NC_003923.1_w1000_s1439000	unclassified	0.9587969183921814	0.29435500502586365	0.04120311886072159	0.9587969183921814
GCF_000009625.1_chr_NC_002678.2_w1000_s166000	chromosome	0.971824586391449	0.058702949434518814	0.971824586391449	0.028175443410873413
GCF_001593285.1_chr_NZ_CP012529.1_w5000_s1622500	chromosome	0.9710572361946106	0.053659647703170776	0.9710572361946106	0.028942760080099106
GCF_000007645.1_chr_NC_004461.1_w5000_s657500	chromosome	0.9694702625274658	0.1820840835571289	0.9694702625274658	0.030529692769050598
GCF_000144955.2_chr_NC_017338.2_w1000_s645500	chromosome	0.96833336353302	0.048743389546871185	0.96833336353302	0.0316665880382061
GCF_000009625.1_chr_NC_002678.2_w1000_s6105000	chromosome	0.9740910530090332	0.7495218515396118	0.9740910530090332	0.025908973067998886
GCF_000011305.1_chr_NC_004369.1_w1000_s9000	chromosome	0.9711093902587891	0.053284939378499985	0.9711093902587891	0.02889057993888855
GCF_000011505.1_chr_NC_002952.2_w2000_s1322000	unclassified	0.6628862619400024	0.05992041155695915	0.6628862619400024	0.33711373805999756
GCF_000006945.2_chr_NC_003197.2_w1000_s4010500	chromosome	0.9704843759536743	0.05410655960440636	0.9704843759536743	0.02951558120548725
GCF_000209595.2_chr_NZ_AFFA02000020.1_w1000_s109000	chromosome	0.9708455204963684	0.08758539706468582	0.9708455204963684	0.0291544608771801
GCF_000006765.1_chr_NC_002516.2_w1000_s2471000	chromosome	0.9714480042457581	0.05455908551812172	0.9714480042457581	0.028551993891596794
GCF_000011505.1_chr_NC_002952.2_w2000_s2367000	chromosome	0.9725650548934937	0.05151314660906792	0.9725650548934937	0.027434896677732468
GCF_000006945.2_chr_NC_003197.2_w1000_s1789500	chromosome	0.9735828638076782	0.9911927580833435	0.9735828638076782	0.026417117565870285
GCF_000209595.2_chr_NZ_AFFA02000029.1_w10000_s355000	chromosome	0.9715175628662109	0.05044108256697655	0.9715175628662109	0.028482481837272644
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2690500	unclassified	0.9774243831634521	0.052124831825494766	0.02257557585835457	0.9774243831634521
GCF_000011505.1_chr_NC_002952.2_w1000_s2827000	unclassified	0.7124322652816772	0.7124322652816772	0.6665406227111816	0.33345940709114075
GCF_000011265.1_chr_NC_003923.1_w1000_s414500	chromosome	0.9573509693145752	0.0532112643122673	0.9573509693145752	0.04264900088310242
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s848500	chromosome	0.9726938605308533	0.04847962036728859	0.9726938605308533	0.02730616182088852
GCF_000009645.1_chr_NC_002745.2_w5000_s1217500	chromosome	0.9731656312942505	0.056847717612981796	0.9731656312942505	0.026834413409233093
GCF_000210315.1_chr_NC_017337.1_w2000_s2164000	chromosome	0.9700465798377991	0.047467973083257675	0.9700465798377991	0.02995341643691063
GCF_000009645.1_chr_NC_002745.2_w1000_s1475000	chromosome	0.9727460741996765	0.13228681683540344	0.9727460741996765	0.027253875508904457
GCF_000016305.1_chr_NC_009648.1_w1000_s2546500	chromosome	0.9768908023834229	0.04817768931388855	0.9768908023834229	0.023109223693609238
GCF_000022325.1_chr_NC_012034.1_w2000_s2890000	chromosome	0.9728737473487854	0.04902428388595581	0.9728737473487854	0.027126209810376167
GCF_000092245.1_chr_NC_014166.1_w2000_s3112000	chromosome	0.973264217376709	0.05269933119416237	0.973264217376709	0.02673577331006527
GCF_000013265.1_chr_NC_007946.1_w2000_s3401000	chromosome	0.9709714651107788	0.05818190053105354	0.9709714651107788	0.02902858704328537
GCF_000568855.2_chr_NZ_CP020659.1_w20000_s60000	chromosome	0.9719337821006775	0.04592977091670036	0.9719337821006775	0.02806618995964527
GCF_000144955.2_chr_NC_017338.2_w2000_s386000	unclassified	0.9579780101776123	0.051700375974178314	0.0420219711959362	0.9579780101776123
GCF_000015425.1_chr_NC_009085.1_w2000_s2227000	chromosome	0.9720662236213684	0.05248011648654938	0.9720662236213684	0.027933767065405846
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2964000	chromosome	0.972416341304779	0.0521480068564415	0.972416341304779	0.027583664283156395
GCF_001593285.1_chr_NZ_CP012529.1_w5000_s1737500	chromosome	0.9712322950363159	0.049109965562820435	0.9712322950363159	0.028767703101038933
GCF_000017645.1_chr_NC_009720.1_w2000_s1787000	chromosome	0.9720588326454163	0.05727638304233551	0.9720588326454163	0.027941226959228516
GCF_001682755.1_chr_NZ_MATY01000002.1_w1000_s4500	chromosome	0.9713422656059265	0.04366389289498329	0.9713422656059265	0.02865769900381565
GCF_000009645.1_chr_NC_002745.2_w10000_s920000	chromosome	0.9717642068862915	0.05135733261704445	0.9717642068862915	0.028235767036676407
GCF_000953215.1_chr_NZ_LM995447.1_w20000_s250000	chromosome	0.9717460870742798	0.04937828704714775	0.9717460870742798	0.028253894299268723
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s989000	chromosome	0.9732674956321716	0.049970392137765884	0.9732674956321716	0.026732470840215683
GCF_000015425.1_chr_NC_009085.1_w1000_s1614000	chromosome	0.9717849493026733	0.14450816810131073	0.9717849493026733	0.02821502275764942
GCF_000007645.1_chr_NC_004461.1_w2000_s475000	chromosome	0.8982212543487549	0.0479130744934082	0.8982212543487549	0.10177869349718094
GCF_000568855.2_chr_NZ_CP020659.1_w10000_s5335000	chromosome	0.9727076292037964	0.054661042988300323	0.9727076292037964	0.027292383834719658
GCF_000006945.2_chr_NC_003197.2_w5000_s2590000	chromosome	0.9724847674369812	0.6046672463417053	0.9724847674369812	0.02751527726650238
GCF_000009645.1_chr_NC_002745.2_w1000_s66500	chromosome	0.9646321535110474	0.05246632173657417	0.9646321535110474	0.03536783903837204
GCF_000195275.1_chr_NC_015385.1_w1000_s947000	chromosome	0.972850501537323	0.0513111911714077	0.972850501537323	0.027149450033903122
GCF_000006765.1_chr_NC_002516.2_w2000_s5427000	chromosome	0.9722872972488403	0.05425406992435455	0.9722872972488403	0.027712661772966385
GCF_000092245.1_chr_NC_014166.1_w1000_s1031500	chromosome	0.9690119028091431	0.05145459622144699	0.9690119028091431	0.030988134443759918
GCF_000027125.1_chr_NC_017626.1_w2000_s1452000	unclassified	0.7821308374404907	0.058129843324422836	0.21786919236183167	0.7821308374404907
GCF_000027125.1_chr_NC_017626.1_w5000_s4067500	chromosome	0.9734629988670349	0.04431082680821419	0.9734629988670349	0.026537034660577774
GCF_000011265.1_chr_NC_003923.1_w2000_s2087000	chromosome	0.9705994725227356	0.06797593832015991	0.9705994725227356	0.029400547966361046
GCF_000026345.1_chr_NC_011750.1_w1000_s4728500	chromosome	0.9746065139770508	0.05171840265393257	0.9746065139770508	0.025393428280949593
GCF_000006945.2_chr_NC_003197.2_w1000_s616000	chromosome	0.834688663482666	0.8904985785484314	0.834688663482666	0.16531135141849518
GCF_000006945.2_chr_NC_003197.2_w1000_s1535000	unclassified	0.6936473846435547	0.05137718841433525	0.6936473846435547	0.3063526451587677
GCF_000144955.2_chr_NC_017338.2_w1000_s2536000	chromosome	0.9592626690864563	0.08011079579591751	0.9592626690864563	0.040737334638834
GCF_000016305.1_chr_NC_009648.1_w2000_s3942000	chromosome	0.973205029964447	0.054234087467193604	0.973205029964447	0.026795009151101112
GCF_000026345.1_chr_NC_011750.1_w1000_s2956500	chromosome	0.9676833748817444	0.32191935181617737	0.9676833748817444	0.032316628843545914
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s1828000	chromosome	0.9743055701255798	0.053483858704566956	0.9743055701255798	0.025694403797388077
GCF_000016305.1_chr_NC_009648.1_w1000_s727000	chromosome	0.971916675567627	0.05254429206252098	0.971916675567627	0.028083311393857002
GCF_000017645.1_chr_NC_009720.1_w1000_s2529000	unclassified	0.9788448214530945	0.9611116051673889	0.02115514688193798	0.9788448214530945
GCF_000092245.1_chr_NC_014166.1_w1000_s2266500	chromosome	0.9738520979881287	0.04678371921181679	0.9738520979881287	0.026147956028580666
GCF_000209595.2_chr_NZ_AFFA02000022.1_w2000_s103000	chromosome	0.9742436408996582	0.04998007416725159	0.9742436408996582	0.025756409391760826
GCF_000006765.1_chr_NC_002516.2_w1000_s2634500	chromosome	0.9709586501121521	0.05214962363243103	0.9709586501121521	0.029041314497590065
GCF_000011305.1_chr_NC_004369.1_w1000_s76000	chromosome	0.9712533950805664	0.04904279112815857	0.9712533950805664	0.028746550902724266
GCF_000155975.1_chr_NZ_GG730302.1_w2000_s294000	chromosome	0.9741916060447693	0.04444191977381706	0.9741916060447693	0.0258084237575531
GCF_000011265.1_chr_NC_003923.1_w2000_s410000	unclassified	0.9673046469688416	0.049297794699668884	0.03269541636109352	0.9673046469688416
GCF_001682755.1_chr_NZ_MATY01000046.1_w1000_s45000	chromosome	0.9709519147872925	0.0520898774266243	0.9709519147872925	0.029048066586256027
GCF_000005845.2_chr_NC_000913.3_w1000_s4106500	chromosome	0.9720705151557922	0.04893312230706215	0.9720705151557922	0.02792944200336933
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s1329000	chromosome	0.972233235836029	0.08469587564468384	0.972233235836029	0.02776676043868065
GCF_000015425.1_chr_NC_009085.1_w1000_s3266000	chromosome	0.9674007892608643	0.0582343228161335	0.9674007892608643	0.03259921446442604
GCF_000147115.1_chr_NW_005871156.1_w2000_s4073000	chromosome	0.9734622836112976	0.054371852427721024	0.9734622836112976	0.026537660509347916
GCF_001682755.1_chr_NZ_MATY01000088.1_w1000_s30500	chromosome	0.9702768325805664	0.047274548560380936	0.9702768325805664	0.029723146930336952
GCF_000209595.2_chr_NZ_AFFA02000018.1_w2000_s57000	chromosome	0.9729784727096558	0.05087026581168175	0.9729784727096558	0.02702154777944088
GCF_000147115.1_chr_NW_005871336.1_w1000_s515000	chromosome	0.9699544310569763	0.12781088054180145	0.9699544310569763	0.030045557767152786
GCF_000209595.2_chr_NZ_AFFA02000026.1_w1000_s215000	chromosome	0.9729512929916382	0.9854610562324524	0.9729512929916382	0.027048733085393906
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s943500	chromosome	0.7621743083000183	0.056112151592969894	0.7621743083000183	0.23782572150230408
GCF_000009645.1_chr_NC_002745.2_w2000_s442000	chromosome	0.9755533933639526	0.9758297204971313	0.9755533933639526	0.024446608498692513
GCF_000195275.1_chr_NC_015385.1_w10000_s970000	chromosome	0.9739070534706116	0.04951760917901993	0.9739070534706116	0.026092933490872383
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1677000	chromosome	0.9741573333740234	0.051414940506219864	0.9741573333740234	0.025842703878879547
GCF_000007645.1_chr_NC_004461.1_w5000_s1110000	chromosome	0.9747253060340881	0.05425414815545082	0.9747253060340881	0.025274675339460373
GCF_000006925.2_chr_NC_004337.2_w1000_s1882000	unclassified	0.5700637698173523	0.04836869612336159	0.5700637698173523	0.4299362599849701
GCF_000022325.1_chr_NC_012034.1_w1000_s1752500	chromosome	0.9729340076446533	0.9869051575660706	0.9729340076446533	0.027065934613347054
GCF_900478275.1_chr_NZ_LS483480.1_w5000_s1297500	chromosome	0.9274216890335083	0.04656833037734032	0.9274216890335083	0.07257826626300812
GCF_000011305.1_chr_NC_004369.1_w1000_s2564500	chromosome	0.9715713262557983	0.05819765850901604	0.9715713262557983	0.028428710997104645
GCF_000144955.2_chr_NC_017338.2_w10000_s2475000	chromosome	0.9176196455955505	0.05021873116493225	0.9176196455955505	0.08238033950328827
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s1192000	chromosome	0.9725359678268433	0.9918971657752991	0.9725359678268433	0.02746405452489853
GCF_000006945.2_chr_NC_003197.2_w1000_s993000	chromosome	0.9741612672805786	0.0488712340593338	0.9741612672805786	0.025838736444711685
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s3396000	chromosome	0.9113092422485352	0.038288746029138565	0.9113092422485352	0.08869077265262604
